#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.999998	 0.235885	 0.82828	 0.77264	 0.19316	 0.01085
1.499997	 0.369591	 1.22375	 1.08715	 0.18119	 -0.13567
1.999997	 0.371235	 1.69098	 1.55317	 0.19415	 -0.04160
2.499997	 0.394729	 2.10857	 1.95275	 0.19528	 0.36357
2.999997	 0.527568	 2.85502	 2.57669	 0.21472	 1.35207
3.499997	 0.636269	 3.06336	 2.65852	 0.18989	 0.06920
3.999997	 0.779428	 3.36525	 2.75775	 0.17236	 0.62149
4.499997	 0.821668	 3.70089	 3.02575	 0.16810	 1.08345
4.999997	 0.844911	 4.10515	 3.39128	 0.16956	 1.87776
0.500000	 0.178186	 0.57038	 0.53863	 0.26931	 0.21012
1.000000	 0.365165	 1.03169	 0.89834	 0.22458	 0.38689
1.500000	 0.377551	 1.52803	 1.38548	 0.23091	 -0.19539
2.000000	 0.243484	 1.93926	 1.87997	 0.23500	 -0.88294
2.500000	 0.261596	 2.31694	 2.24850	 0.22485	 -0.80142
3.000000	 0.298652	 3.00976	 2.92057	 0.24338	 -0.29185
3.500000	 0.464061	 3.81354	 3.59819	 0.25701	 -1.48631
4.000000	 0.598116	 4.41613	 4.05839	 0.25365	 -2.62146
4.500000	 0.705223	 5.06573	 4.56839	 0.25380	 -0.62467
5.000000	 0.757406	 5.67015	 5.09649	 0.25482	 -0.19166
5.500000	 0.894427	 6.15299	 5.35299	 0.24332	 -2.42985
6.000000	 0.946900	 6.88444	 5.98782	 0.24949	 -3.66036
6.500000	 1.053530	 7.26061	 6.15069	 0.23656	 -3.69757
7.000000	 1.246407	 8.58837	 7.03484	 0.25124	 -3.31521
7.500000	 1.301711	 9.26311	 7.56866	 0.25229	 -0.77859
8.000000	 1.283196	 9.77589	 8.12930	 0.25404	 -0.28588
8.500000	 1.414481	 9.91391	 7.91316	 0.23274	 -0.08799
9.000000	 1.590906	 11.23956	 8.70858	 0.24190	 -0.10736
9.500000	 1.619576	 10.88519	 8.26216	 0.21743	 -3.23826
10.000000	 1.753913	 11.39313	 8.31692	 0.20792	 -2.30315
10.500000	 1.868448	 12.96432	 9.47322	 0.22555	 0.06521
11.000000	 1.948156	 14.04536	 10.25005	 0.23296	 1.29574
11.500000	 1.852760	 14.10817	 10.67545	 0.23208	 4.42174
12.000000	 2.155319	 15.09908	 10.45368	 0.21778	 4.95699
12.500000	 2.160107	 15.83050	 11.16444	 0.22329	 4.98774
13.000000	 2.302641	 16.37635	 11.07419	 0.21297	 5.84788
13.500000	 2.449579	 18.05542	 12.05499	 0.22324	 5.57635
14.000000	 2.505391	 19.10942	 12.83244	 0.22915	 2.05611
14.500000	 2.559052	 19.57239	 13.02365	 0.22455	 1.33805
15.000000	 2.609600	 20.64593	 13.83592	 0.23060	 -1.27450
15.500000	 2.725889	 21.45942	 14.02895	 0.22627	 0.94482
16.000000	 2.800470	 22.02988	 14.18725	 0.22168	 2.36419
16.500000	 2.903540	 23.85691	 15.42636	 0.23373	 3.24357
17.000000	 2.938976	 23.64931	 15.01173	 0.22076	 -1.91581
17.500000	 3.053294	 24.45406	 15.13146	 0.21616	 -5.26843
18.000000	 3.110572	 26.34563	 16.66998	 0.23153	 -8.29345
18.500000	 3.254055	 27.37645	 16.78757	 0.22686	 -6.24067
19.000000	 3.398332	 28.42584	 16.87717	 0.22207	 -7.76280
19.500000	 3.371763	 28.81618	 17.44740	 0.22368	 -11.37786
20.000000	 3.529055	 29.62179	 17.16756	 0.21459	 -13.53898
20.500000	 3.482029	 30.87814	 18.75361	 0.22870	 -19.77120
21.000000	 3.511763	 31.31224	 18.97976	 0.22595	 -15.27478
21.500000	 3.544718	 33.10291	 20.53788	 0.23881	 -18.59093
22.000000	 3.649142	 32.90003	 19.58380	 0.22254	 -26.27257
22.500000	 3.720016	 34.72544	 20.88692	 0.23208	 -30.01297
23.000000	 3.819394	 36.52805	 21.94028	 0.23848	 -40.46146
23.500000	 3.951792	 38.73798	 23.12131	 0.24597	 -45.50143
24.000000	 3.954725	 38.99104	 23.35119	 0.24324	 -34.38393
24.500000	 4.080624	 41.70000	 25.04851	 0.25560	 -39.33864
25.000000	 4.072600	 42.30788	 25.72180	 0.25722	 -43.74060
25.500000	 4.125401	 42.30664	 25.28770	 0.24792	 -41.07685
26.000000	 4.214013	 43.33026	 25.57235	 0.24589	 -52.38824
26.500000	 4.313557	 44.43853	 25.83176	 0.24370	 -50.13745
27.000000	 4.204401	 44.32590	 26.64891	 0.24675	 -52.73681
27.500000	 4.282336	 44.86260	 26.52419	 0.24113	 -56.07054
28.000000	 4.372505	 46.61770	 27.49890	 0.24553	 -48.25621
28.500000	 4.450736	 48.51674	 28.70769	 0.25182	 -66.92586
29.000000	 4.580302	 49.07087	 28.09171	 0.24217	 -43.35585
29.500000	 4.748442	 50.65982	 28.11211	 0.23824	 -40.73580
30.000000	 4.891519	 52.40574	 28.47878	 0.23732	 -33.89065


Average of all Threads:

meanx = 4.89152	 meanxsqu = 52.40574	 msdall = 28.47878	 deff = 0.23732	 thirdcum = -33.89065

