#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.049998	 0.113672	 0.12022	 0.10730	 0.53653	 -0.00560
0.074998	 0.145365	 0.15442	 0.13329	 0.44432	 -0.00694
0.099998	 0.181161	 0.18961	 0.15679	 0.39200	 -0.00873
0.124998	 0.216155	 0.23815	 0.19143	 0.38287	 0.00212
0.149997	 0.235272	 0.27372	 0.21837	 0.36395	 0.01464
0.174997	 0.279369	 0.33266	 0.25461	 0.36373	 0.03302
0.199997	 0.348322	 0.36902	 0.24769	 0.30962	 0.12053
0.224997	 0.357069	 0.38415	 0.25665	 0.28517	 0.10975
0.249997	 0.370193	 0.41442	 0.27738	 0.27738	 0.13275
0.025000	 0.249128	 0.17260	 0.11053	 1.10531	 -0.00309
0.050000	 0.260691	 0.22467	 0.15671	 0.78357	 0.00960
0.075000	 0.266005	 0.26503	 0.19428	 0.64758	 0.03420
0.100000	 0.332676	 0.29255	 0.18188	 0.45469	 0.02080
0.125000	 0.338829	 0.30400	 0.18919	 0.37839	 0.04463
