#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.099998	 0.172940	 0.26041	 0.23050	 0.57627	 0.01954
0.149997	 0.265165	 0.36659	 0.29628	 0.49381	 0.02297
0.199997	 0.298204	 0.46237	 0.37344	 0.46680	 0.05229
0.249997	 0.374722	 0.60342	 0.46301	 0.46301	 0.14935
0.299997	 0.430412	 0.80876	 0.62350	 0.51959	 0.09382
0.349998	 0.494947	 0.94149	 0.69652	 0.49752	 0.04707
0.399998	 0.554301	 1.09290	 0.78565	 0.49104	 0.12305
0.449998	 0.640140	 1.32679	 0.91701	 0.50945	 0.30882
0.499998	 0.657453	 1.41564	 0.98339	 0.49170	 0.49722
0.050000	 0.073704	 0.26591	 0.26048	 1.30241	 0.00704
0.100000	 0.140568	 0.38566	 0.36590	 0.91476	 0.02731
0.150000	 0.143047	 0.50332	 0.48285	 0.80476	 0.00426
0.200000	 0.203422	 0.69538	 0.65399	 0.81749	 0.02228
0.250000	 0.281806	 0.85188	 0.77246	 0.77246	 0.01176
0.300000	 0.321640	 1.01589	 0.91244	 0.76037	 0.07621
0.350000	 0.349477	 1.20071	 1.07858	 0.77041	 0.04750
0.400000	 0.419125	 1.36453	 1.18886	 0.74304	 0.04934
0.450000	 0.448814	 1.41051	 1.20908	 0.67171	 0.16160
0.500000	 0.462127	 1.61018	 1.39662	 0.69831	 0.23392
0.550000	 0.540814	 1.80208	 1.50960	 0.68618	 0.03076
0.600000	 0.600866	 1.95065	 1.58961	 0.66234	 0.17011
0.650000	 0.619452	 2.14682	 1.76310	 0.67811	 0.32506
0.700000	 0.651543	 2.24991	 1.82540	 0.65193	 0.40406
0.750000	 0.731421	 2.38826	 1.85328	 0.61776	 0.18987
0.800000	 0.768599	 2.61355	 2.02280	 0.63213	 -0.02078
0.850000	 0.827755	 2.78866	 2.10349	 0.61867	 -0.24737
0.900000	 0.840415	 2.96514	 2.25884	 0.62746	 -0.14989
0.950000	 0.899611	 3.18421	 2.37491	 0.62498	 -0.22616
1.000000	 0.990312	 3.40554	 2.42482	 0.60620	 -0.01334
1.050000	 1.065094	 3.71186	 2.57744	 0.61368	 0.00275
1.100000	 1.102808	 3.86738	 2.65120	 0.60254	 0.04301
1.150000	 1.138746	 3.98975	 2.69301	 0.58544	 0.02728
1.200000	 1.239868	 4.47332	 2.93605	 0.61168	 -0.10143
1.250000	 1.315682	 4.80903	 3.07802	 0.61560	 0.22448
1.300000	 1.432602	 5.04680	 2.99445	 0.57586	 0.16369
1.350000	 1.501533	 5.31371	 3.05911	 0.56650	 -0.41351
1.400000	 1.568779	 5.68168	 3.22061	 0.57511	 -0.54302
1.450000	 1.656830	 6.12919	 3.38410	 0.58347	 -0.57489
1.500000	 1.684425	 6.14698	 3.30969	 0.55162	 -0.23352
1.550000	 1.686377	 6.26395	 3.42009	 0.55163	 -0.29267
1.600000	 1.755064	 6.62278	 3.54253	 0.55352	 -0.19191
1.650000	 1.777200	 6.71347	 3.55503	 0.53864	 -0.33363
1.700000	 1.843781	 6.94564	 3.54611	 0.52149	 0.07698
1.750000	 1.923334	 7.36941	 3.67019	 0.52431	 -0.02239
1.800000	 1.953907	 7.59468	 3.77693	 0.52457	 -0.15762
1.850000	 2.036965	 7.91663	 3.76740	 0.50911	 -0.52265
1.900000	 2.092384	 8.22114	 3.84307	 0.50567	 -0.07447
1.950000	 2.169723	 8.72466	 4.01696	 0.51500	 -0.47463
2.000000	 2.259488	 9.17752	 4.07224	 0.50903	 -0.48732
2.050000	 2.301533	 9.54026	 4.24321	 0.51746	 -0.06616
2.100000	 2.369005	 9.96688	 4.35470	 0.51842	 -0.38969
2.150000	 2.418407	 10.36939	 4.52069	 0.52566	 -0.44912
2.200000	 2.441336	 10.57051	 4.61039	 0.52391	 -0.29811
2.250000	 2.522248	 11.24097	 4.87924	 0.54214	 -1.15778
2.300000	 2.566445	 11.66478	 5.07814	 0.55197	 -1.60174
2.350000	 2.697895	 12.59910	 5.32046	 0.56601	 -1.47134
2.400000	 2.784859	 13.11127	 5.35583	 0.55790	 0.59689
2.450000	 2.823761	 13.39479	 5.42117	 0.55318	 0.41493
2.500000	 2.882413	 14.02218	 5.71387	 0.57139	 0.24163
2.550000	 2.979954	 14.81947	 5.93935	 0.58229	 1.72794
2.600000	 3.058129	 15.52265	 6.17049	 0.59332	 1.20113
2.650000	 3.100004	 15.77335	 6.16333	 0.58145	 2.55230
2.700000	 3.160582	 16.19361	 6.20434	 0.57448	 2.82300
2.750000	 3.170417	 16.47835	 6.42681	 0.58426	 2.65647
2.800000	 3.246559	 17.04740	 6.50726	 0.58101	 2.80397
2.850000	 3.326198	 17.55405	 6.49045	 0.56934	 2.28331
2.900000	 3.361677	 17.98640	 6.68553	 0.57634	 3.50325
2.950000	 3.388263	 18.40086	 6.92053	 0.58649	 3.37889
3.000000	 3.449814	 18.75139	 6.85017	 0.57085	 2.41493


Average of all Threads:

meanx = 3.44981	 meanxsqu = 18.75139	 msdall = 6.85017	 deff = 0.57085	 thirdcum = 2.41493

