-3.140000	 -3.014400	 0	 0.000000
-3.014400	 -2.888800	 0	 0.000000
-2.888800	 -2.763200	 0	 0.000000
-2.763200	 -2.637600	 0	 0.000000
-2.637600	 -2.512000	 2	 0.079618
-2.512000	 -2.386400	 0	 0.000000
-2.386400	 -2.260800	 0	 0.000000
-2.260800	 -2.135200	 0	 0.000000
-2.135200	 -2.009600	 1	 0.039809
-2.009600	 -1.884000	 0	 0.000000
-1.884000	 -1.758400	 2	 0.079618
-1.758400	 -1.632800	 3	 0.119427
-1.632800	 -1.507200	 2	 0.079618
-1.507200	 -1.381600	 0	 0.000000
-1.381600	 -1.256000	 4	 0.159236
-1.256000	 -1.130400	 5	 0.199045
-1.130400	 -1.004800	 1	 0.039809
-1.004800	 -0.879200	 3	 0.119427
-0.879200	 -0.753600	 5	 0.199045
-0.753600	 -0.628000	 4	 0.159236
-0.628000	 -0.502400	 1	 0.039809
-0.502400	 -0.376800	 3	 0.119427
-0.376800	 -0.251200	 0	 0.000000
-0.251200	 -0.125600	 27	 1.074841
-0.125600	 0.000000	 29	 1.154459
0.000000	 0.125600	 36	 1.433121
0.125600	 0.251200	 35	 1.393312
0.251200	 0.376800	 5	 0.199045
0.376800	 0.502400	 2	 0.079618
0.502400	 0.628000	 2	 0.079618
0.628000	 0.753600	 3	 0.119427
0.753600	 0.879200	 1	 0.039809
0.879200	 1.004800	 4	 0.159236
1.004800	 1.130400	 1	 0.039809
1.130400	 1.256000	 4	 0.159236
1.256000	 1.381600	 3	 0.119427
1.381600	 1.507200	 0	 0.000000
1.507200	 1.632800	 1	 0.039809
1.632800	 1.758400	 1	 0.039809
1.758400	 1.884000	 2	 0.079618
1.884000	 2.009600	 3	 0.119427
2.009600	 2.135200	 0	 0.000000
2.135200	 2.260800	 1	 0.039809
2.260800	 2.386400	 0	 0.000000
2.386400	 2.512000	 1	 0.039809
2.512000	 2.637600	 1	 0.039809
2.637600	 2.763200	 2	 0.079618
2.763200	 2.888800	 0	 0.000000
2.888800	 3.014400	 0	 0.000000
