0.000000	 0.062800	 2	 0.159236
0.062800	 0.125600	 2	 0.159236
0.125600	 0.188400	 72	 5.732484
0.188400	 0.251200	 0	 0.000000
0.251200	 0.314000	 5	 0.398089
0.314000	 0.376800	 2	 0.159236
0.376800	 0.439600	 4	 0.318471
0.439600	 0.502400	 5	 0.398089
0.502400	 0.565200	 2	 0.159236
0.565200	 0.628000	 3	 0.238854
0.628000	 0.690800	 2	 0.159236
0.690800	 0.753600	 3	 0.238854
0.753600	 0.816400	 5	 0.398089
0.816400	 0.879200	 1	 0.079618
0.879200	 0.942000	 2	 0.159236
0.942000	 1.004800	 1	 0.079618
1.004800	 1.067600	 2	 0.159236
1.067600	 1.130400	 2	 0.159236
1.130400	 1.193200	 2	 0.159236
1.193200	 1.256000	 6	 0.477707
1.256000	 1.318800	 1	 0.079618
1.318800	 1.381600	 0	 0.000000
1.381600	 1.444400	 1	 0.079618
1.444400	 1.507200	 4	 0.318471
1.507200	 1.570000	 6	 0.477707
1.570000	 1.632800	 4	 0.318471
1.632800	 1.695600	 6	 0.477707
1.695600	 1.758400	 1	 0.079618
1.758400	 1.821200	 1	 0.079618
1.821200	 1.884000	 3	 0.238854
1.884000	 1.946800	 4	 0.318471
1.946800	 2.009600	 2	 0.159236
2.009600	 2.072400	 1	 0.079618
2.072400	 2.135200	 1	 0.079618
2.135200	 2.198000	 5	 0.398089
2.198000	 2.260800	 0	 0.000000
2.260800	 2.323600	 2	 0.159236
2.323600	 2.386400	 3	 0.238854
2.386400	 2.449200	 2	 0.159236
2.449200	 2.512000	 1	 0.079618
2.512000	 2.574800	 3	 0.238854
2.574800	 2.637600	 2	 0.159236
2.637600	 2.700400	 2	 0.159236
2.700400	 2.763200	 5	 0.398089
2.763200	 2.826000	 3	 0.238854
2.826000	 2.888800	 5	 0.398089
2.888800	 2.951600	 3	 0.238854
2.951600	 3.014400	 1	 0.079618
3.014400	 3.077200	 3	 0.238854
