#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.999998	 0.452482	 1.93252	 1.72778	 0.43195	 -0.18201
1.499997	 0.746814	 3.09913	 2.54140	 0.42357	 0.31746
1.999997	 0.925416	 4.10862	 3.25223	 0.40653	 1.66317
2.499997	 1.167872	 5.29221	 3.92828	 0.39283	 0.17839
2.999997	 1.397895	 6.31312	 4.35901	 0.36325	 0.19823
3.499997	 1.607472	 8.05561	 5.47165	 0.39083	 2.05033
3.999997	 1.807004	 9.09481	 5.82954	 0.36435	 -0.94614
4.499997	 1.952919	 10.30862	 6.49473	 0.36082	 -2.56289
4.999997	 2.038927	 11.27808	 7.12086	 0.35604	 -3.82974
0.500000	 0.246560	 0.78176	 0.72097	 0.36048	 0.24463
1.000000	 0.496468	 1.46835	 1.22187	 0.30547	 0.29236
1.500000	 0.767484	 3.00112	 2.41209	 0.40201	 0.82088
2.000000	 0.957980	 3.57134	 2.65361	 0.33170	 1.94556
2.500000	 1.150755	 4.19936	 2.87512	 0.28751	 0.57854
3.000000	 1.500410	 5.54709	 3.29586	 0.27465	 -0.77541
3.500000	 1.635705	 6.45175	 3.77622	 0.26973	 -2.17663
4.000000	 1.815052	 7.51763	 4.22322	 0.26395	 0.75081
4.500000	 2.158309	 8.85385	 4.19555	 0.23309	 0.59415
5.000000	 2.451288	 10.81309	 4.80428	 0.24021	 -1.93190
5.500000	 2.610514	 12.11331	 5.29853	 0.24084	 -0.93043
6.000000	 2.874011	 14.86177	 6.60183	 0.27508	 1.40840
6.500000	 3.032309	 16.11789	 6.92300	 0.26627	 -1.63638
7.000000	 3.239680	 18.59920	 8.10367	 0.28942	 -0.44690
7.500000	 3.341192	 20.04170	 8.87814	 0.29594	 3.59833
8.000000	 3.577239	 21.80485	 9.00821	 0.28151	 4.92202
8.500000	 3.715773	 22.46020	 8.65323	 0.25451	 7.66796
9.000000	 3.814023	 23.75024	 9.20347	 0.25565	 11.24449
9.500000	 4.120326	 26.42548	 9.44839	 0.24864	 6.71265
10.000000	 4.213163	 27.77348	 10.02274	 0.25057	 8.72973
10.500000	 4.438137	 29.53410	 9.83704	 0.23422	 8.78888
11.000000	 4.560174	 31.86634	 11.07116	 0.25162	 11.42500
11.500000	 4.762625	 34.58080	 11.89820	 0.25866	 5.64138
12.000000	 4.945968	 36.94499	 12.48239	 0.26005	 5.21335
12.500000	 5.289188	 41.05941	 13.08390	 0.26168	 3.09783
13.000000	 5.518456	 44.84531	 14.39196	 0.27677	 -8.72610
13.500000	 5.870134	 49.12153	 14.66306	 0.27154	 -6.12870
14.000000	 5.987578	 51.33977	 15.48869	 0.27658	 -10.64969
14.500000	 6.021896	 54.63252	 18.36929	 0.31671	 -17.01266
15.000000	 6.202088	 58.30217	 19.83628	 0.33060	 -18.97686
15.500000	 6.452311	 60.89156	 19.25923	 0.31063	 -30.21641
16.000000	 6.648615	 62.52913	 18.32506	 0.28633	 -27.30709
16.500000	 6.800127	 64.50037	 18.25863	 0.27665	 -11.02161
17.000000	 7.048115	 68.33287	 18.65695	 0.27437	 -21.30227
17.500000	 7.124903	 70.45151	 19.68726	 0.28125	 -15.14173
18.000000	 7.416303	 76.23201	 21.23046	 0.29487	 -20.76243
18.500000	 7.607092	 80.57641	 22.70856	 0.30687	 -32.71346
19.000000	 7.874198	 84.33764	 22.33465	 0.29388	 -19.99057
19.500000	 8.131063	 87.43233	 21.31813	 0.27331	 -19.64647
20.000000	 8.343273	 92.86571	 23.25551	 0.29069	 -25.77276
20.500000	 8.433977	 96.16232	 25.03034	 0.30525	 -13.14037
21.000000	 8.576043	 100.27938	 26.73086	 0.31822	 -8.98123
21.500000	 8.719368	 103.10717	 27.07979	 0.31488	 -11.21243
22.000000	 8.846897	 106.93823	 28.67065	 0.32580	 -9.70487
22.500000	 9.040743	 109.91551	 28.18048	 0.31312	 -23.30031
23.000000	 9.266952	 116.77434	 30.89795	 0.33585	 -28.53322
23.500000	 9.506121	 123.05424	 32.68791	 0.34774	 -41.81209
24.000000	 9.604929	 124.61623	 32.36157	 0.33710	 -35.46009
24.500000	 9.839155	 128.45654	 31.64758	 0.32293	 -37.51982
25.000000	 9.809213	 128.03803	 31.81736	 0.31817	 -36.26004
25.500000	 9.894737	 130.35913	 32.45330	 0.31817	 -36.12169
26.000000	 9.976629	 134.27901	 34.74588	 0.33410	 -49.49933
26.500000	 10.144352	 138.02732	 35.11945	 0.33132	 -49.37028
27.000000	 10.352049	 143.37995	 36.21504	 0.33532	 -40.70427
27.500000	 10.687257	 151.99323	 37.77576	 0.34342	 -40.68266
28.000000	 10.986248	 157.16365	 36.46599	 0.32559	 -21.00947
28.500000	 11.096789	 159.86921	 36.73048	 0.32220	 -17.65161
29.000000	 11.153308	 161.65851	 37.26224	 0.32123	 10.57980
29.500000	 11.291040	 165.59848	 38.11090	 0.32297	 9.80298
30.000000	 11.481584	 168.46760	 36.64082	 0.30534	 28.65268


Average of all Threads:

meanx = 11.48158	 meanxsqu = 168.46760	 msdall = 36.64082	 deff = 0.30534	 thirdcum = 28.65268

