#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.049998	 0.145582	 0.15956	 0.13836	 0.69186	 0.00249
0.074998	 0.194352	 0.19156	 0.15379	 0.51264	 -0.00395
0.099998	 0.227386	 0.22317	 0.17146	 0.42866	 -0.00722
0.124998	 0.281278	 0.25766	 0.17854	 0.35709	 0.03198
0.149997	 0.298342	 0.31667	 0.22766	 0.37944	 0.11059
0.174997	 0.316600	 0.36135	 0.26111	 0.37302	 0.10222
0.199997	 0.333619	 0.40887	 0.29757	 0.37197	 0.14204
0.224997	 0.379663	 0.41443	 0.27029	 0.30032	 0.09410
0.249997	 0.426713	 0.46064	 0.27856	 0.27856	 0.13147
0.025000	 0.139342	 0.13065	 0.11124	 1.11237	 -0.00692
0.050000	 0.168563	 0.14579	 0.11738	 0.58689	 0.00133
0.075000	 0.167860	 0.19484	 0.16666	 0.55555	 -0.00269
0.100000	 0.192913	 0.19011	 0.15290	 0.38224	 0.03509
0.125000	 0.197068	 0.24911	 0.21027	 0.42054	 0.05733
0.150000	 0.217825	 0.28365	 0.23620	 0.39367	 0.03561
0.175000	 0.246067	 0.30546	 0.24491	 0.34987	 0.04107
0.200000	 0.285208	 0.38765	 0.30631	 0.38289	 0.04509
0.225000	 0.267235	 0.39185	 0.32044	 0.35604	 -0.00471
0.250000	 0.314159	 0.40202	 0.30332	 0.30332	 0.00083
0.275000	 0.320981	 0.40979	 0.30677	 0.27888	 0.03358
0.300000	 0.325115	 0.43900	 0.33330	 0.27775	 0.02334
0.325000	 0.341323	 0.46284	 0.34634	 0.26641	 0.02961
0.350000	 0.367291	 0.50593	 0.37103	 0.26502	 0.00965
0.375000	 0.371526	 0.52827	 0.39023	 0.26016	 0.08157
0.400000	 0.423078	 0.58975	 0.41075	 0.25672	 0.10045
0.425000	 0.466300	 0.73514	 0.51770	 0.30453	 0.13536
0.450000	 0.511795	 0.78921	 0.52727	 0.29293	 0.12559
0.475000	 0.493609	 0.77747	 0.53382	 0.28096	 0.21492
0.500000	 0.518943	 0.80019	 0.53088	 0.26544	 0.23970
0.525000	 0.556045	 0.85783	 0.54864	 0.26126	 0.25629
0.550000	 0.564040	 0.99198	 0.67384	 0.30629	 0.37798
0.575000	 0.565910	 0.98323	 0.66298	 0.28825	 0.30308
0.600000	 0.583005	 0.98723	 0.64734	 0.26972	 0.26002
0.625000	 0.633773	 1.17444	 0.77277	 0.30911	 0.29973
0.650000	 0.657203	 1.27725	 0.84534	 0.32513	 0.35748
0.675000	 0.686640	 1.33368	 0.86221	 0.31934	 0.49649
0.700000	 0.707645	 1.41766	 0.91690	 0.32746	 0.69104
0.725000	 0.718269	 1.42513	 0.90922	 0.31352	 0.65462
0.750000	 0.739182	 1.46292	 0.91653	 0.30551	 0.66945
0.775000	 0.779320	 1.57569	 0.96835	 0.31237	 0.58553
0.800000	 0.810978	 1.54712	 0.88943	 0.27795	 0.64741
0.825000	 0.888463	 1.72026	 0.93090	 0.28209	 0.48722
0.850000	 0.903505	 1.80724	 0.99092	 0.29145	 0.67514
0.875000	 0.862390	 1.77309	 1.02937	 0.29411	 0.65857
0.900000	 0.902113	 1.94580	 1.13200	 0.31444	 0.83326
0.925000	 0.938422	 1.88883	 1.00820	 0.27249	 0.79523
0.950000	 0.954256	 1.98898	 1.07837	 0.28378	 0.86122
0.975000	 0.983130	 2.03721	 1.07066	 0.27453	 0.77153
1.000000	 1.012268	 2.12392	 1.09923	 0.27481	 0.78459
1.025000	 1.005598	 2.24154	 1.23031	 0.30008	 0.91347
1.050000	 1.021089	 2.27363	 1.23101	 0.29310	 0.98658
1.075000	 1.025408	 2.21263	 1.16117	 0.27004	 0.83609
1.100000	 1.046212	 2.31752	 1.22296	 0.27795	 0.94276
1.125000	 1.091919	 2.57905	 1.38676	 0.30817	 1.06977
1.150000	 1.130247	 2.69321	 1.41575	 0.30777	 1.23496
1.175000	 1.145098	 2.77880	 1.46755	 0.31224	 1.13950
1.200000	 1.167697	 2.96753	 1.60401	 0.33417	 1.23917
1.225000	 1.226365	 3.06350	 1.55952	 0.31827	 1.28088
1.250000	 1.250521	 3.10989	 1.54609	 0.30922	 1.38050
1.275000	 1.242201	 3.10103	 1.55796	 0.30548	 1.19614
1.300000	 1.290587	 3.36697	 1.70136	 0.32718	 1.23092
1.325000	 1.320336	 3.35235	 1.60906	 0.30360	 1.10124
1.350000	 1.336380	 3.54859	 1.76268	 0.32642	 1.35654
1.375000	 1.369628	 3.61648	 1.74060	 0.31647	 1.47321
1.400000	 1.383043	 3.69047	 1.77766	 0.31744	 1.48330
1.425000	 1.429820	 3.88485	 1.84046	 0.32289	 1.97232
1.450000	 1.422834	 3.85501	 1.83055	 0.31561	 2.01624
1.475000	 1.479445	 4.01128	 1.82252	 0.30890	 1.83522
1.500000	 1.484227	 4.15908	 1.95615	 0.32602	 1.67502


Average of all Threads:

meanx = 1.48423	 meanxsqu = 4.15908	 msdall = 1.95615	 deff = 0.32602	 thirdcum = 1.67502

