1000.000	 0.992703	 2.143758	 splitter_hard_spheres_2020_3_27_22h_10min_53sec_R_0.050_F_1000.00_setn_1
1000.000	 0.986189	 2.606987	 splitter_hard_spheres_2020_3_27_23h_23min_28sec_R_0.050_F_1000.00_setn_1
1000.000	 0.170850	 473.598840	 splitter_hard_spheres_2020_6_3_21h_33min_17sec_R_0.050_F_1000.00_setn_1
1000.000	 0.188239	 491.372669	 sept_hard_spheres_2020_6_3_21h_33min_44sec_R_0.050_F_1000.00_setn_1
1000.000	 0.187811	 514.052216	 sept_hard_spheres_2020_6_3_21h_36min_48sec_R_0.050_F_1000.00_setn_1
1000.000	 0.192674	 496.985136	 sept_hard_spheres_2020_6_3_21h_39min_31sec_R_0.050_F_1000.00_setn_1
1000.000	 0.181565	 1334.815120	 sept_hard_spheres_2020_6_3_21h_42min_2sec_R_0.050_F_1000.00_setn_1
1000.000	 0.209005	 1604.378902	 sept_hard_spheres_2020_6_3_21h_44min_41sec_R_0.050_F_1000.00_setn_1
1000.000	 0.182282	 1544.085590	 sept_hard_spheres_2020_6_3_21h_54min_36sec_R_0.050_F_1000.00_setn_1
1000.000	 0.203790	 1567.057478	 sept_hard_spheres_2020_6_3_21h_58min_13sec_R_0.050_F_1000.00_setn_1
1000.000	 0.190338	 1580.844740	 sept_hard_spheres_2020_6_3_22h_9min_21sec_R_0.050_F_1000.00_setn_1
1000.000	 0.230691	 1672.340283	 sept_hard_spheres_2020_6_3_22h_11min_54sec_R_0.050_F_1000.00_setn_1
1.000	 0.179940	 0.201908	 sept_hard_spheres_2020_6_3_22h_39min_10sec_R_0.050_F_1.00_setn_1
1.000	 0.228460	 0.211689	 sept_hard_spheres_2020_6_3_22h_43min_31sec_R_0.050_F_1.00_setn_1
1.000	 0.183403	 0.204324	 sept_hard_spheres_2020_6_3_22h_47min_17sec_R_0.050_F_1.00_setn_1
1.000	 0.183110	 0.189362	 sept_hard_spheres_2020_6_3_22h_57min_22sec_R_0.050_F_1.00_setn_1
