#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.399990	 0.145393	 0.39097	 0.36983	 0.23115	 0.08490
0.599990	 0.147054	 0.52228	 0.50065	 0.20861	 0.29804
0.799990	 0.157002	 0.72613	 0.70148	 0.21922	 0.28054
0.999990	 0.219695	 0.80051	 0.75225	 0.18806	 0.18812
1.199990	 0.214303	 0.99517	 0.94925	 0.19776	 -0.02019
1.399990	 0.316205	 1.27728	 1.17729	 0.21023	 0.15871
1.599990	 0.316069	 1.32948	 1.22958	 0.19212	 0.23753
1.799990	 0.376536	 1.67807	 1.53629	 0.21337	 0.17120
1.999990	 0.385637	 1.70963	 1.56091	 0.19511	 0.63120
0.200000	 0.025392	 0.23322	 0.23257	 0.29071	 0.00662
0.400000	 0.093916	 0.37117	 0.36235	 0.22647	 -0.00791
0.600000	 0.083968	 0.39868	 0.39163	 0.16318	 0.02518
0.800000	 0.147168	 0.60927	 0.58761	 0.18363	 0.13233
1.000000	 0.176727	 0.76669	 0.73546	 0.18387	 0.12844
1.200000	 0.248113	 0.99619	 0.93462	 0.19471	 0.01727
1.400000	 0.277188	 1.09343	 1.01659	 0.18153	 -0.10673
1.600000	 0.323789	 1.26989	 1.16505	 0.18204	 -0.07256
1.800000	 0.389677	 1.36329	 1.21144	 0.16826	 -0.12338
2.000000	 0.466001	 1.61126	 1.39410	 0.17426	 -0.02360
2.200000	 0.493770	 1.76949	 1.52568	 0.17337	 0.01069
2.400000	 0.507899	 1.92135	 1.66339	 0.17327	 -0.23334
2.600000	 0.588677	 2.16374	 1.81720	 0.17473	 0.27537
2.800000	 0.550514	 2.21529	 1.91222	 0.17073	 0.78244
3.000000	 0.586173	 2.46229	 2.11869	 0.17656	 0.76599
3.200000	 0.561558	 2.55699	 2.24164	 0.17513	 0.68166
3.400000	 0.667405	 2.94665	 2.50122	 0.18391	 0.93573
3.600000	 0.677364	 2.97604	 2.51722	 0.17481	 0.52615
3.800000	 0.698429	 3.24902	 2.76122	 0.18166	 1.17385
4.000000	 0.781165	 3.58182	 2.97160	 0.18573	 1.26091
4.200000	 0.774349	 3.61575	 3.01613	 0.17953	 1.24496
4.400000	 0.854373	 3.96839	 3.23844	 0.18400	 0.08913
4.600000	 0.830857	 3.95944	 3.26911	 0.17767	 -0.52877
4.800000	 0.917135	 4.18441	 3.34327	 0.17413	 0.24442
5.000000	 0.946299	 4.37441	 3.47892	 0.17395	 -0.03583
5.200000	 0.945824	 4.64644	 3.75186	 0.18038	 -0.18884
5.400000	 0.986022	 4.76170	 3.78946	 0.17544	 -0.59016
5.600000	 0.996964	 4.98142	 3.98748	 0.17801	 -0.19958
5.800000	 1.056230	 5.20838	 4.09276	 0.17641	 -2.30597
6.000000	 1.059566	 5.63171	 4.50903	 0.18788	 -3.16352
6.200000	 1.115624	 6.08560	 4.84098	 0.19520	 -5.42539
6.400000	 1.146581	 6.00811	 4.69346	 0.18334	 -5.37514
6.600000	 1.193914	 6.22116	 4.79573	 0.18166	 -5.25987
6.800000	 1.197560	 6.31364	 4.87949	 0.17939	 -4.21920
7.000000	 1.247677	 6.38836	 4.83166	 0.17256	 -5.05860
7.200000	 1.297103	 6.84993	 5.16745	 0.17943	 -3.97422
7.400000	 1.333238	 7.02257	 5.24505	 0.17720	 -2.78844
7.600000	 1.395931	 7.34817	 5.39955	 0.17762	 -2.92491
7.800000	 1.491739	 7.64610	 5.42081	 0.17374	 -5.41242
8.000000	 1.525927	 7.96724	 5.63879	 0.17621	 -7.51284
8.200000	 1.567237	 7.96298	 5.50675	 0.16789	 -4.39933
8.400000	 1.595437	 8.46094	 5.91552	 0.17606	 -5.41433
8.600000	 1.583422	 8.63860	 6.13137	 0.17824	 -3.54946
8.800000	 1.614017	 8.72188	 6.11683	 0.17377	 -3.66559
9.000000	 1.635138	 9.13768	 6.46400	 0.17956	 -4.60873
9.200000	 1.698877	 9.64763	 6.76145	 0.18373	 -3.51665
9.400000	 1.744923	 9.87797	 6.83322	 0.18173	 -3.55028
9.600000	 1.772725	 10.04055	 6.89799	 0.17964	 -3.39311
9.800000	 1.802014	 10.45633	 7.20907	 0.18390	 -2.85583
10.000000	 1.899698	 11.33445	 7.72560	 0.19314	 -3.17257
10.200000	 1.943393	 11.77854	 8.00177	 0.19612	 -3.37857
10.400000	 1.919256	 11.88579	 8.20225	 0.19717	 -2.68672
10.600000	 1.936946	 12.22143	 8.46967	 0.19976	 -4.27219
10.800000	 1.934324	 12.16140	 8.41979	 0.19490	 -1.49244
11.000000	 1.940199	 12.44549	 8.68111	 0.19730	 -3.23985
11.200000	 1.952669	 12.51260	 8.69968	 0.19419	 -3.47694
11.400000	 2.047171	 12.94658	 8.75568	 0.19201	 -3.76400
11.600000	 2.107267	 13.76691	 9.32633	 0.20100	 -4.30243
11.800000	 2.136101	 14.31737	 9.75444	 0.20666	 -2.75807
12.000000	 2.159286	 14.35409	 9.69157	 0.20191	 -0.16180


Average of all Threads:

meanx = 2.15929	 meanxsqu = 14.35409	 msdall = 9.69157	 deff = 0.20191	 thirdcum = -0.16180

