2.000	 0.417325	 0.513849	 splitter_hard_spheres_2019_12_6_20h_6min_6sec_R_0.050_F_2.00_setn_5
2.000	 0.425548	 0.437352	 splitter_hard_spheres_2019_12_6_22h_49min_27sec_R_0.050_F_2.00_setn_5
2.000	 0.495568	 0.506226	 splitter_hard_spheres_2019_12_6_22h_51min_4sec_R_0.050_F_2.00_setn_5
2.000	 0.395069	 0.465620	 splitter_hard_spheres_2019_12_6_23h_7min_33sec_R_0.050_F_2.00_setn_5
2.000	 0.483481	 0.395826	 splitter_hard_spheres_2020_1_15_22h_57min_2sec_R_0.050_F_2.00_setn_5
2.000	 0.284560	 0.267312	 sept_hard_spheres_2020_1_15_23h_1min_49sec_R_0.050_F_2.00_setn_5
2.000	 0.470436	 0.643874	 cos_hard_spheres_2020_1_15_23h_7min_8sec_R_0.050_F_2.00_setn_5
2.000	 0.694661	 0.542528	 cos_hard_spheres_2020_1_17_22h_11min_59sec_R_0.050_F_2.00_setn_5
2.000	 0.401847	 0.446452	 splitter_hard_spheres_2020_1_17_22h_51min_53sec_R_0.050_F_2.00_setn_5
2.000	 0.557492	 0.554049	 cos_hard_spheres_2020_1_17_23h_10min_47sec_R_0.050_F_2.00_setn_5
2.000	 0.528479	 0.540241	 cos_hard_spheres_2020_1_17_23h_13min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.412750	 0.573294	 cos_hard_spheres_2020_1_17_23h_15min_28sec_R_0.050_F_2.00_setn_5
2.000	 0.653087	 0.525238	 cos_hard_spheres_2020_1_17_23h_16min_46sec_R_0.050_F_2.00_setn_5
2.000	 0.623853	 0.585076	 cos_hard_spheres_2020_1_17_23h_21min_7sec_R_0.050_F_2.00_setn_5
2.000	 0.239726	 0.237547	 sept_hard_spheres_2020_1_17_23h_32min_1sec_R_0.050_F_2.00_setn_5
2.000	 0.324690	 0.261395	 sept_hard_spheres_2020_1_17_23h_52min_14sec_R_0.050_F_2.00_setn_5
2.000	 0.172917	 0.230427	 sept_hard_spheres_2020_1_17_23h_52min_42sec_R_0.050_F_2.00_setn_5
2.000	 0.175367	 0.246956	 sept_hard_spheres_2020_1_17_23h_56min_49sec_R_0.050_F_2.00_setn_5
2.000	 0.384551	 0.432553	 splitter_LJ_pot_2020_1_22_12h_22min_58sec_R_0.050_F_2.00_setn_5
2.000	 0.592046	 0.634717	 cos_hard_spheres_2020_1_24_23h_16min_15sec_R_0.050_F_2.00_setn_5
2.000	 0.513070	 0.536021	 splitter_hard_spheres_2020_1_24_23h_19min_39sec_R_0.050_F_2.00_setn_5
2.000	 0.728778	 0.479083	 sept_hard_spheres_2020_1_24_23h_22min_8sec_R_0.050_F_2.00_setn_5
2.000	 0.246113	 0.249128	 sept_LJ_pot_2020_1_24_23h_25min_44sec_R_0.050_F_2.00_setn_5
2.000	 0.382050	 0.486542	 cos_LJ_pot_2020_1_24_23h_32min_27sec_R_0.050_F_2.00_setn_5
2.000	 0.443488	 0.472259	 cos_LJ_pot_2020_1_27_21h_29min_18sec_R_0.050_F_2.00_setn_5
2.000	 0.482728	 0.527256	 cos_LJ_pot_2020_1_27_21h_38min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.500443	 0.467043	 cos_LJ_pot_2020_1_27_22h_4min_45sec_R_0.050_F_2.00_setn_5
2.000	 0.115182	 0.048942	 cos_LJ_pot_2020_1_27_22h_39min_9sec_R_0.050_F_2.00_setn_5
