2.000	 0.417325	 0.513849	 splitter_hard_spheres_2019_12_6_20h_6min_6sec_R_0.050_F_2.00_setn_5
2.000	 0.425548	 0.437352	 splitter_hard_spheres_2019_12_6_22h_49min_27sec_R_0.050_F_2.00_setn_5
2.000	 0.495568	 0.506226	 splitter_hard_spheres_2019_12_6_22h_51min_4sec_R_0.050_F_2.00_setn_5
2.000	 0.395069	 0.465620	 splitter_hard_spheres_2019_12_6_23h_7min_33sec_R_0.050_F_2.00_setn_5
2.000	 0.483481	 0.395826	 splitter_hard_spheres_2020_1_15_22h_57min_2sec_R_0.050_F_2.00_setn_5
2.000	 0.284560	 0.267312	 sept_hard_spheres_2020_1_15_23h_1min_49sec_R_0.050_F_2.00_setn_5
2.000	 0.470436	 0.643874	 cos_hard_spheres_2020_1_15_23h_7min_8sec_R_0.050_F_2.00_setn_5
2.000	 0.694661	 0.542528	 cos_hard_spheres_2020_1_17_22h_11min_59sec_R_0.050_F_2.00_setn_5
2.000	 0.401847	 0.446452	 splitter_hard_spheres_2020_1_17_22h_51min_53sec_R_0.050_F_2.00_setn_5
2.000	 0.557492	 0.554049	 cos_hard_spheres_2020_1_17_23h_10min_47sec_R_0.050_F_2.00_setn_5
2.000	 0.528479	 0.540241	 cos_hard_spheres_2020_1_17_23h_13min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.412750	 0.573294	 cos_hard_spheres_2020_1_17_23h_15min_28sec_R_0.050_F_2.00_setn_5
2.000	 0.653087	 0.525238	 cos_hard_spheres_2020_1_17_23h_16min_46sec_R_0.050_F_2.00_setn_5
2.000	 0.623853	 0.585076	 cos_hard_spheres_2020_1_17_23h_21min_7sec_R_0.050_F_2.00_setn_5
2.000	 0.239726	 0.237547	 sept_hard_spheres_2020_1_17_23h_32min_1sec_R_0.050_F_2.00_setn_5
2.000	 0.324690	 0.261395	 sept_hard_spheres_2020_1_17_23h_52min_14sec_R_0.050_F_2.00_setn_5
2.000	 0.172917	 0.230427	 sept_hard_spheres_2020_1_17_23h_52min_42sec_R_0.050_F_2.00_setn_5
2.000	 0.175367	 0.246956	 sept_hard_spheres_2020_1_17_23h_56min_49sec_R_0.050_F_2.00_setn_5
2.000	 0.384551	 0.432553	 splitter_LJ_pot_2020_1_22_12h_22min_58sec_R_0.050_F_2.00_setn_5
2.000	 0.592046	 0.634717	 cos_hard_spheres_2020_1_24_23h_16min_15sec_R_0.050_F_2.00_setn_5
2.000	 0.513070	 0.536021	 splitter_hard_spheres_2020_1_24_23h_19min_39sec_R_0.050_F_2.00_setn_5
2.000	 0.728778	 0.479083	 sept_hard_spheres_2020_1_24_23h_22min_8sec_R_0.050_F_2.00_setn_5
2.000	 0.246113	 0.249128	 sept_LJ_pot_2020_1_24_23h_25min_44sec_R_0.050_F_2.00_setn_5
2.000	 0.382050	 0.486542	 cos_LJ_pot_2020_1_24_23h_32min_27sec_R_0.050_F_2.00_setn_5
2.000	 0.443488	 0.472259	 cos_LJ_pot_2020_1_27_21h_29min_18sec_R_0.050_F_2.00_setn_5
2.000	 0.482728	 0.527256	 cos_LJ_pot_2020_1_27_21h_38min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.500443	 0.467043	 cos_LJ_pot_2020_1_27_22h_4min_45sec_R_0.050_F_2.00_setn_5
2.000	 0.115182	 0.048942	 cos_LJ_pot_2020_1_27_22h_39min_9sec_R_0.050_F_2.00_setn_5
2.000	 0.432682	 0.428740	 splitter_LJ_pot_2020_2_5_23h_17min_58sec_R_0.050_F_2.00_setn_5
2.000	 0.412942	 0.376451	 splitter_LJ_pot_2020_2_6_22h_1min_54sec_R_0.050_F_2.00_setn_5
2.000	 0.397899	 0.488791	 splitter_LJ_pot_2020_2_6_22h_11min_25sec_R_0.050_F_2.00_setn_5
2.000	 0.386171	 0.401477	 splitter_LJ_pot_2020_2_6_22h_34min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.401024	 0.414960	 splitter_LJ_pot_2020_2_6_22h_35min_23sec_R_0.050_F_2.00_setn_5
2.000	 0.285415	 0.419112	 splitter_LJ_pot_2020_2_6_22h_49min_53sec_R_0.050_F_2.00_setn_5
2.000	 0.340789	 0.346934	 splitter_LJ_pot_2020_2_6_22h_57min_32sec_R_0.050_F_2.00_setn_5
2.000	 0.430137	 0.560392	 splitter_LJ_pot_2020_2_6_23h_15min_39sec_R_0.050_F_2.00_setn_5
2.000	 0.674743	 0.370543	 splitter_LJ_pot_2020_2_6_23h_29min_45sec_R_0.050_F_2.00_setn_5
2.000	 0.397490	 0.373734	 splitter_hard_spheres_2020_2_12_23h_31min_46sec_R_0.050_F_2.00_setn_5
2.000	 0.396882	 0.557245	 splitter_hard_spheres_2020_2_12_23h_33min_15sec_R_0.050_F_2.00_setn_5
2.000	 0.506489	 0.480810	 splitter_hard_spheres_2020_2_12_23h_35min_9sec_R_0.050_F_2.00_setn_5
2.000	 0.372397	 0.409820	 splitter_hard_spheres_2020_2_12_23h_39min_57sec_R_0.050_F_2.00_setn_5
2.000	 0.535478	 0.448023	 splitter_hard_spheres_2020_2_14_22h_33min_55sec_R_0.050_F_2.00_setn_5
2.000	 0.321563	 0.416554	 splitter_hard_spheres_2020_2_14_22h_38min_40sec_R_0.050_F_2.00_setn_5
2.000	 0.497155	 0.454596	 splitter_hard_spheres_2020_2_14_22h_49min_43sec_R_0.050_F_2.00_setn_5
2.000	 0.353809	 0.461308	 splitter_hard_spheres_2020_2_14_23h_10min_0sec_R_0.050_F_2.00_setn_5
2.000	 0.559423	 0.427893	 splitter_hard_spheres_2020_2_14_23h_42min_23sec_R_0.050_F_2.00_setn_5
2.000	 0.475446	 0.462385	 splitter_hard_spheres_2020_2_15_23h_15min_17sec_R_0.050_F_2.00_setn_5
2.000	 0.316890	 0.345763	 splitter_hard_spheres_2020_2_15_23h_33min_37sec_R_0.050_F_2.00_setn_5
2.000	 0.377781	 0.448473	 splitter_hard_spheres_2020_2_16_0h_10min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.413117	 0.426314	 splitter_hard_spheres_2020_2_16_0h_20min_37sec_R_0.050_F_2.00_setn_5
