2.000	 0.461375	 0.437395	 splitter_hard_spheres_2020_5_24_22h_44min_43sec_R_0.050_F_2.00_setn_5
2.000	 0.454685	 0.474030	 splitter_hard_spheres_2020_5_24_23h_32min_22sec_R_0.050_F_2.00_setn_5
2.000	 0.423159	 0.325367	 splitter_hard_spheres_2020_5_24_23h_35min_24sec_R_0.050_F_2.00_setn_5
2.000	 0.363192	 0.422093	 splitter_hard_spheres_2020_5_24_23h_40min_53sec_R_0.050_F_2.00_setn_5
2.000	 0.460164	 0.434882	 splitter_hard_spheres_2020_5_24_23h_45min_48sec_R_0.050_F_2.00_setn_5
2.000	 0.387864	 0.359933	 splitter_hard_spheres_2020_5_24_23h_48min_50sec_R_0.050_F_2.00_setn_5
2.000	 0.407433	 0.432788	 splitter_hard_spheres_2020_5_24_23h_50min_16sec_R_0.050_F_2.00_setn_5
2.000	 0.304305	 0.257933	 sept_hard_spheres_2020_6_3_21h_29min_59sec_R_0.050_F_2.00_setn_5
2.000	 0.574969	 0.570847	 cos_LJ_pot_2020_6_4_22h_47min_0sec_R_0.050_F_2.00_setn_5
10.000	 0.545572	 0.792562	 splitter_LJ_pot_2020_9_24_23h_16min_9sec_R_0.050_F_10.00_setn_5
1.000	 0.192846	 0.195007	 sept_hard_spheres_2021_2_6_23h_20min_17sec_R_0.050_F_1.00_setn_5
1.000	 0.206059	 0.164657	 sept_hard_spheres_2021_2_9_15h_35min_41sec_R_0.050_F_1.00_setn_5
1.000	 0.186393	 0.237286	 sept_hard_spheres_2021_2_9_17h_9min_21sec_R_0.050_F_1.00_setn_5
1.000	 0.171495	 0.176891	 sept_hard_spheres_2021_2_9_21h_41min_24sec_R_0.050_F_1.00_setn_5
1.000	 0.163051	 0.237323	 sept_hard_spheres_2021_2_9_21h_52min_43sec_R_0.050_F_1.00_setn_5
1.000	 0.386686	 0.414461	 splitter_hard_spheres_2021_2_9_22h_30min_36sec_R_0.050_F_1.00_setn_5
1.000	 0.146099	 0.157141	 sept_hard_spheres_2021_2_9_22h_39min_20sec_R_0.050_F_1.00_setn_5
1.000	 0.382719	 0.305340	 splitter_hard_spheres_2021_3_29_13h_20min_30sec_R_0.050_F_1.00_setn_5
1.000	 0.341076	 0.438207	 splitter_hard_spheres_2021_3_29_13h_59min_10sec_R_0.050_F_1.00_setn_5
1.000	 0.396737	 0.386280	 splitter_hard_spheres_2021_3_29_14h_22min_0sec_R_0.050_F_1.00_setn_5
1.000	 0.351209	 0.393099	 splitter_hard_spheres_2021_3_29_14h_51min_8sec_R_0.050_F_1.00_setn_5
1.000	 0.374228	 0.411247	 splitter_hard_spheres_2021_3_29_14h_58min_29sec_R_0.050_F_1.00_setn_5
1.000	 0.365001	 0.386288	 splitter_hard_spheres_2021_3_29_20h_16min_20sec_R_0.050_F_1.00_setn_5
1.000	 0.334301	 0.393562	 splitter_hard_spheres_2021_3_29_20h_24min_50sec_R_0.050_F_1.00_setn_5
1.000	 0.454921	 0.524313	 splitter_hard_spheres_2021_3_29_22h_44min_28sec_R_0.050_F_1.00_setn_5
1.000	 0.034496	 0.200715	 sept_LJ_pot_2021_3_29_22h_53min_22sec_R_0.050_F_1.00_setn_5
1.000	 0.209837	 0.558903	 cos_hard_spheres_2021_3_29_23h_6min_24sec_R_0.050_F_1.00_setn_5
1.000	 0.508186	 0.467627	 cos_hard_spheres_2021_3_29_23h_16min_14sec_R_0.050_F_1.00_setn_5
1.000	 0.423309	 0.383644	 splitter_hard_spheres_2021_4_2_8h_53min_29sec_R_0.050_F_1.00_setn_5
1.000	 0.536197	 0.403925	 cos_hard_spheres_2021_4_2_10h_52min_46sec_R_0.050_F_1.00_setn_5
