#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.049998	 0.028115	 0.14341	 0.14262	 0.71314	 -0.02136
0.074998	 0.048207	 0.21275	 0.21043	 0.70145	 -0.02608
0.099998	 0.078874	 0.24443	 0.23821	 0.59554	 0.01928
0.124998	 0.090084	 0.27038	 0.26226	 0.52453	 0.01745
0.149997	 0.098279	 0.30436	 0.29470	 0.49118	 0.01291
0.174997	 0.115767	 0.36720	 0.35380	 0.50543	 -0.07222
0.199997	 0.104453	 0.41308	 0.40217	 0.50272	 -0.12688
0.224997	 0.119641	 0.45032	 0.43601	 0.48446	 -0.12882
0.249997	 0.120143	 0.53272	 0.51828	 0.51829	 -0.13197
0.025000	 -0.087370	 0.20813	 0.20050	 2.00498	 0.05065
0.050000	 -0.087520	 0.25444	 0.24678	 1.23389	 0.07479
0.075000	 -0.114162	 0.30944	 0.29641	 0.98803	 0.10635
0.100000	 -0.124789	 0.38209	 0.36652	 0.91630	 0.11688
0.125000	 -0.101320	 0.39825	 0.38799	 0.77597	 0.11612
0.150000	 -0.085733	 0.41899	 0.41164	 0.68606	 0.12901
0.175000	 -0.078351	 0.53819	 0.53206	 0.76008	 0.15891
0.200000	 -0.044425	 0.57111	 0.56914	 0.71142	 0.15002
0.225000	 -0.022396	 0.69797	 0.69747	 0.77496	 0.17402
0.250000	 0.021937	 0.67203	 0.67155	 0.67155	 0.15900
0.275000	 0.062282	 0.72565	 0.72177	 0.65615	 0.15536
0.300000	 0.077198	 0.74886	 0.74290	 0.61909	 0.11213
0.325000	 0.109341	 0.78610	 0.77414	 0.59550	 0.02856
0.350000	 0.114924	 0.84365	 0.83044	 0.59317	 -0.00186
0.375000	 0.172937	 0.89706	 0.86716	 0.57810	 0.03825
0.400000	 0.212007	 0.93571	 0.89077	 0.55673	 0.12096
0.425000	 0.215604	 0.96124	 0.91475	 0.53809	 0.15842
0.450000	 0.230105	 1.01782	 0.96487	 0.53604	 0.06853
0.475000	 0.281635	 1.12914	 1.04982	 0.55254	 0.03966
0.500000	 0.301448	 1.28257	 1.19170	 0.59585	 -0.01835
0.525000	 0.313470	 1.32000	 1.22174	 0.58178	 0.01378
0.550000	 0.314052	 1.39202	 1.29339	 0.58790	 0.00654
0.575000	 0.339629	 1.45087	 1.33552	 0.58066	 -0.10665
0.600000	 0.354357	 1.55094	 1.42538	 0.59391	 -0.39466
0.625000	 0.351068	 1.62466	 1.50141	 0.60057	 -0.33751
0.650000	 0.325267	 1.62004	 1.51424	 0.58240	 -0.59197
0.675000	 0.360589	 1.71264	 1.58262	 0.58616	 -0.78352
0.700000	 0.353396	 1.79224	 1.66735	 0.59548	 -0.89480
0.725000	 0.361464	 1.84810	 1.71745	 0.59222	 -0.88000
0.750000	 0.374936	 1.93893	 1.79835	 0.59945	 -0.92961
0.775000	 0.416900	 2.01212	 1.83831	 0.59300	 -1.14529
0.800000	 0.421518	 2.12322	 1.94555	 0.60798	 -1.07440
0.825000	 0.448836	 2.15135	 1.94989	 0.59088	 -0.75191
0.850000	 0.437864	 2.13364	 1.94192	 0.57115	 -1.10350
0.875000	 0.475356	 2.25201	 2.02605	 0.57887	 -1.13710
0.900000	 0.482109	 2.33635	 2.10392	 0.58442	 -1.56565
0.925000	 0.498047	 2.36010	 2.11205	 0.57082	 -1.92914
0.950000	 0.501062	 2.43657	 2.18551	 0.57513	 -1.83036
0.975000	 0.475160	 2.49688	 2.27110	 0.58233	 -1.88636
1.000000	 0.520116	 2.64718	 2.37666	 0.59417	 -1.59334
1.025000	 0.500911	 2.61815	 2.36724	 0.57737	 -1.68033
1.050000	 0.510829	 2.71945	 2.45851	 0.58536	 -1.74127
1.075000	 0.503611	 2.61503	 2.36141	 0.54916	 -1.71971
1.100000	 0.506571	 2.60368	 2.34706	 0.53342	 -1.95516
1.125000	 0.530159	 2.73851	 2.45744	 0.54610	 -2.29802
1.150000	 0.559759	 2.66914	 2.35580	 0.51213	 -1.94509
1.175000	 0.540598	 2.68663	 2.39439	 0.50944	 -1.92962
1.200000	 0.595145	 2.72261	 2.36841	 0.49342	 -1.80118
1.225000	 0.650593	 2.82212	 2.39884	 0.48956	 -1.84298
1.250000	 0.620064	 2.89708	 2.51260	 0.50252	 -2.11889
1.275000	 0.639880	 2.99557	 2.58613	 0.50708	 -2.21523
1.300000	 0.637801	 3.16582	 2.75903	 0.53058	 -2.75309
1.325000	 0.661050	 3.27054	 2.83355	 0.53463	 -2.91607
1.350000	 0.693189	 3.22982	 2.74931	 0.50913	 -2.32182
1.375000	 0.705733	 3.16859	 2.67053	 0.48555	 -1.76980
1.400000	 0.750076	 3.24396	 2.68135	 0.47881	 -1.60405
1.425000	 0.719554	 3.22720	 2.70945	 0.47534	 -2.05134
1.450000	 0.724529	 3.23193	 2.70699	 0.46672	 -1.92704
1.475000	 0.736664	 3.30162	 2.75894	 0.46762	 -2.09966
1.500000	 0.762280	 3.38683	 2.80576	 0.46763	 -1.81149


Average of all Threads:

meanx = 0.76228	 meanxsqu = 3.38683	 msdall = 2.80576	 deff = 0.46763	 thirdcum = -1.81149

