#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.002000	 -0.789103	 1.18288	 0.56020	 70.02660	 -0.30420
0.003000	 -1.077686	 2.47790	 1.31649	 109.70969	 -1.21976
0.004000	 -1.372822	 4.21965	 2.33501	 145.93988	 -2.90433
0.005000	 -1.661026	 6.38670	 3.62769	 181.38637	 -5.62127
0.006000	 -1.915583	 8.72342	 5.05396	 210.58333	 -9.61061
0.007000	 -2.167268	 11.45639	 6.75935	 241.40692	 -15.37663
0.008000	 -2.426034	 14.58095	 8.69531	 271.73019	 -22.85608
0.009000	 -2.679535	 17.91121	 10.73130	 298.09330	 -31.37343
0.010000	 -2.963528	 21.81678	 13.03428	 325.85856	 -41.66045
0.001000	 -0.508149	 0.42393	 0.16572	 41.42882	 -0.06446
0.002000	 -0.807037	 1.27330	 0.62199	 77.74914	 -0.42598
0.003000	 -1.114797	 2.67082	 1.42805	 119.00388	 -1.35239
0.004000	 -1.416573	 4.54520	 2.53852	 158.65741	 -3.13539
0.005000	 -1.712574	 6.85873	 3.92582	 196.29086	 -5.96333
0.006000	 -2.019746	 9.77416	 5.69478	 237.28255	 -10.43498
0.007000	 -2.333950	 13.26543	 7.81810	 279.21793	 -16.54239
0.008000	 -2.638376	 17.11385	 10.15282	 317.27576	 -24.10336
0.009000	 -2.925126	 21.23406	 12.67770	 352.15832	 -33.57809
0.010000	 -3.188432	 25.42371	 15.25761	 381.44027	 -44.74417
0.011000	 -3.446971	 29.85125	 17.96964	 408.40101	 -57.85898
0.012000	 -3.696977	 34.37258	 20.70494	 431.35284	 -72.45911
0.013000	 -3.951492	 39.20142	 23.58713	 453.59874	 -88.55824
0.014000	 -4.202189	 44.17243	 26.51404	 473.46501	 -106.62858
0.015000	 -4.447986	 49.29241	 29.50783	 491.79724	 -127.43450
0.016000	 -4.693156	 54.48326	 32.45754	 507.14907	 -150.24732
0.017000	 -4.948572	 60.15239	 35.66402	 524.47090	 -174.85585
0.018000	 -5.211089	 66.33695	 39.18150	 544.18748	 -200.75826
0.019000	 -5.470896	 72.84781	 42.91711	 564.69886	 -229.36462
0.020000	 -5.729629	 79.71346	 46.88481	 586.06014	 -260.25984
0.021000	 -5.993944	 87.11123	 51.18386	 609.33172	 -297.37260
0.022000	 -6.259480	 94.74270	 55.56162	 631.38199	 -336.06501
0.023000	 -6.535087	 102.93878	 60.23141	 654.68926	 -378.80737
0.024000	 -6.800318	 111.09239	 64.84807	 675.50075	 -422.14969
0.025000	 -7.065255	 119.56930	 69.65148	 696.51476	 -470.46401
0.026000	 -7.320307	 127.90542	 74.31853	 714.60125	 -518.73298
0.027000	 -7.564086	 136.31042	 79.09503	 732.36138	 -571.57721
0.028000	 -7.824321	 145.33482	 84.11481	 751.02513	 -625.35088
0.029000	 -8.084695	 154.50782	 89.14553	 768.49596	 -679.45621
0.030000	 -8.334266	 163.74523	 94.28525	 785.71040	 -741.09771
0.031000	 -8.576514	 172.88107	 99.32447	 801.00382	 -804.30696
0.032000	 -8.798613	 181.50180	 104.08621	 813.17355	 -865.28208
0.033000	 -9.016139	 190.25862	 108.96785	 825.51400	 -932.69429
0.034000	 -9.255995	 199.74342	 114.06997	 838.74978	 -1003.94645
0.035000	 -9.494910	 209.48913	 119.33580	 852.39861	 -1077.39221
0.036000	 -9.725388	 219.21481	 124.63164	 865.49749	 -1152.73387
0.037000	 -9.959683	 229.27698	 130.08168	 878.93028	 -1227.76125
0.038000	 -10.191412	 239.43910	 135.57423	 891.93569	 -1302.66157
0.039000	 -10.415689	 249.82645	 141.33988	 906.02485	 -1384.67507
0.040000	 -10.654927	 261.34006	 147.81259	 923.82867	 -1476.86810
0.041000	 -10.908154	 273.78966	 154.80183	 943.91363	 -1582.25149
0.042000	 -11.167969	 286.35114	 161.62760	 962.06904	 -1686.55624
0.043000	 -11.417904	 298.54438	 168.17584	 977.76652	 -1794.63511
0.044000	 -11.664665	 310.42348	 174.35908	 990.67657	 -1901.19491
0.045000	 -11.930855	 323.72531	 181.38000	 1007.66668	 -2023.61290
0.046000	 -12.186509	 336.59170	 188.08070	 1022.17771	 -2133.95958
0.047000	 -12.430260	 348.98132	 194.46995	 1034.41463	 -2235.51303
0.048000	 -12.673034	 361.72559	 201.11981	 1047.49899	 -2336.26555
0.049000	 -12.928325	 375.05462	 207.91304	 1060.78080	 -2439.72215
0.050000	 -13.160856	 386.68474	 213.47661	 1067.38304	 -2506.77398
0.051000	 -13.404799	 398.96970	 219.28106	 1074.90717	 -2566.26849
0.052000	 -13.641226	 411.15507	 225.07204	 1082.07709	 -2636.79066
0.053000	 -13.903781	 425.20816	 231.89303	 1093.83506	 -2741.74010
0.054000	 -14.169110	 439.15502	 238.39136	 1103.66369	 -2843.77731
0.055000	 -14.445053	 453.53121	 244.87167	 1113.05303	 -2942.90816
0.056000	 -14.700827	 468.36646	 252.25216	 1126.12571	 -3077.91881
0.057000	 -14.960083	 484.12901	 260.32492	 1141.77598	 -3235.09914
0.058000	 -15.187883	 497.69199	 267.02021	 1150.94917	 -3363.86049
0.059000	 -15.399940	 510.44246	 273.28432	 1157.98442	 -3476.07985
0.060000	 -15.641937	 525.02086	 280.35068	 1168.12782	 -3608.46199


Average of all Threads:

meanx = -15.64194	 meanxsqu = 525.02086	 msdall = 280.35068	 deff = 1168.12782	 thirdcum = -3608.46199

