-0.418310	 -0.401577	 0	 0.000000
-0.401577	 -0.384845	 0	 0.000000
-0.384845	 -0.368113	 0	 0.000000
-0.368113	 -0.351380	 0	 0.000000
-0.351380	 -0.334648	 1	 0.298822
-0.334648	 -0.317916	 2	 0.597643
-0.317916	 -0.301183	 3	 0.896465
-0.301183	 -0.284451	 2	 0.597643
-0.284451	 -0.267718	 2	 0.597643
-0.267718	 -0.250986	 6	 1.792929
-0.250986	 -0.234254	 4	 1.195286
-0.234254	 -0.217521	 6	 1.792929
-0.217521	 -0.200789	 1	 0.298822
-0.200789	 -0.184056	 1	 0.298822
-0.184056	 -0.167324	 2	 0.597643
-0.167324	 -0.150592	 6	 1.792929
-0.150592	 -0.133859	 4	 1.195286
-0.133859	 -0.117127	 9	 2.689394
-0.117127	 -0.100394	 8	 2.390572
-0.100394	 -0.083662	 9	 2.689394
-0.083662	 -0.066930	 5	 1.494108
-0.066930	 -0.050197	 4	 1.195286
-0.050197	 -0.033465	 5	 1.494108
-0.033465	 -0.016732	 11	 3.287037
-0.016732	 0.000000	 8	 2.390572
0.000000	 0.016732	 9	 2.689394
0.016732	 0.033465	 7	 2.091751
0.033465	 0.050197	 11	 3.287037
0.050197	 0.066930	 6	 1.792929
0.066930	 0.083662	 11	 3.287037
0.083662	 0.100394	 1	 0.298822
0.100394	 0.117127	 2	 0.597643
0.117127	 0.133859	 5	 1.494108
0.133859	 0.150592	 2	 0.597643
0.150592	 0.167324	 1	 0.298822
0.167324	 0.184056	 4	 1.195286
0.184056	 0.200789	 8	 2.390572
0.200789	 0.217521	 6	 1.792929
0.217521	 0.234254	 5	 1.494108
0.234254	 0.250986	 6	 1.792929
0.250986	 0.267718	 2	 0.597643
0.267718	 0.284451	 4	 1.195286
0.284451	 0.301183	 4	 1.195286
0.301183	 0.317916	 3	 0.896465
0.317916	 0.334648	 2	 0.597643
0.334648	 0.351380	 2	 0.597643
0.351380	 0.368113	 0	 0.000000
0.368113	 0.384845	 0	 0.000000
0.384845	 0.401577	 0	 0.000000
0.401577	 0.418310	 0	 0.000000
