#time	 meanx: <x>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
3.999990	 0.194257	 4.81713	 4.77939	 0.29871	 2.05314
5.999990	 0.283217	 8.10931	 8.02910	 0.33455	 1.31158
7.999990	 0.429913	 11.55559	 11.37077	 0.35534	 -1.25943
9.999990	 0.458305	 15.07900	 14.86896	 0.37172	 -9.05049
11.999990	 0.627909	 19.77390	 19.37963	 0.40374	 9.19666
13.999990	 0.855517	 20.63748	 19.90557	 0.35546	 10.45360
15.999990	 1.021674	 23.25719	 22.21338	 0.34708	 7.67289
17.999990	 1.211605	 26.37766	 24.90967	 0.34597	 0.80775
19.999990	 1.360564	 29.53006	 27.67893	 0.34599	 -7.77885
2.000000	 0.132307	 3.44323	 3.42573	 0.42822	 1.21006
4.000000	 -0.028577	 6.83860	 6.83778	 0.42736	 -0.99078
6.000000	 0.100199	 10.28901	 10.27897	 0.42829	 -5.27644
8.000000	 0.219744	 13.28301	 13.23472	 0.41358	 -2.27594
10.000000	 0.376129	 16.13715	 15.99568	 0.39989	 -0.89084
12.000000	 0.721413	 19.04015	 18.51971	 0.38583	 -2.69187
14.000000	 0.969349	 21.55477	 20.61513	 0.36813	 6.20071
16.000000	 1.221525	 24.39330	 22.90118	 0.35783	 -2.84395
18.000000	 1.288561	 26.93580	 25.27541	 0.35105	 -31.56806
20.000000	 1.538632	 31.56994	 29.20256	 0.36503	 -42.16027
22.000000	 1.963160	 35.34756	 31.49356	 0.35788	 -32.43788
24.000000	 1.968771	 38.06021	 34.18415	 0.35608	 -24.76027
26.000000	 2.037215	 39.85495	 35.70470	 0.34331	 -23.77223
28.000000	 2.146839	 42.59646	 37.98755	 0.33917	 -3.28106
30.000000	 2.265109	 46.16958	 41.03886	 0.34199	 -25.01830
32.000000	 2.176900	 48.00809	 43.26919	 0.33804	 -11.16424
34.000000	 2.261775	 49.83944	 44.72381	 0.32885	 -0.11966
36.000000	 2.357343	 51.18890	 45.63183	 0.31689	 -52.98487
38.000000	 2.579633	 50.52308	 43.86857	 0.28861	 -28.89687
40.000000	 2.655022	 54.14954	 47.10040	 0.29438	 -32.31825
42.000000	 2.678989	 54.25464	 47.07766	 0.28022	 -87.97788
44.000000	 2.824713	 60.74736	 52.76836	 0.29982	 -150.10570
46.000000	 2.979477	 63.88001	 55.00272	 0.29893	 -136.83780
48.000000	 3.180191	 68.61957	 58.50595	 0.30472	 -123.93007
50.000000	 3.505989	 72.53127	 60.23931	 0.30120	 -76.13998
52.000000	 3.793636	 77.42612	 63.03444	 0.30305	 -85.88445
54.000000	 3.956656	 79.92321	 64.26808	 0.29754	 -48.35498
56.000000	 3.851551	 81.98312	 67.14867	 0.29977	 -44.54005
58.000000	 4.117681	 87.70736	 70.75207	 0.30497	 -70.64277
60.000000	 4.328910	 91.07115	 72.33169	 0.30138	 -99.67551
62.000000	 4.444767	 93.69043	 73.93448	 0.29812	 -116.40254
64.000000	 4.498394	 100.42211	 80.18656	 0.31323	 -148.05376
66.000000	 4.648396	 101.00236	 79.39478	 0.30074	 -119.57117
68.000000	 4.706384	 106.81843	 84.66837	 0.31128	 -122.60815
70.000000	 4.928477	 109.69344	 85.40356	 0.30501	 -138.02359
72.000000	 5.108853	 115.67476	 89.57439	 0.31102	 -160.80528
74.000000	 5.209711	 122.32028	 95.17919	 0.32155	 -183.72353
76.000000	 5.220492	 125.15315	 97.89961	 0.32204	 -196.06885
78.000000	 5.550909	 133.59512	 102.78254	 0.32943	 -182.53254
80.000000	 5.486815	 134.52404	 104.41890	 0.32631	 -204.46751
82.000000	 5.759110	 138.18662	 105.01927	 0.32018	 -207.74287
84.000000	 5.942051	 140.92526	 105.61729	 0.31434	 -189.20783
86.000000	 5.995210	 145.45905	 109.51652	 0.31836	 -242.46031
88.000000	 5.952404	 146.49635	 111.06524	 0.31553	 -234.24539
90.000000	 6.087757	 150.56590	 113.50512	 0.31529	 -178.56654
92.000000	 6.057640	 157.29028	 120.59528	 0.32770	 -332.64499
94.000000	 6.310823	 162.68994	 122.86345	 0.32676	 -391.69930
96.000000	 6.757064	 169.91412	 124.25621	 0.32358	 -397.05170
98.000000	 7.001855	 175.97674	 126.95076	 0.32385	 -440.79556
100.000000	 7.126220	 182.60122	 131.81820	 0.32955	 -480.88294
102.000000	 7.185654	 185.44186	 133.80823	 0.32796	 -530.70655
104.000000	 7.281117	 189.89908	 136.88441	 0.32905	 -427.63727
106.000000	 7.361865	 193.60141	 139.40436	 0.32878	 -418.33610
108.000000	 7.548393	 198.06559	 141.08736	 0.32659	 -461.66771
110.000000	 7.799529	 205.32913	 144.49648	 0.32840	 -309.88106
112.000000	 8.174542	 219.00222	 152.17908	 0.33969	 -225.38028
114.000000	 8.321224	 222.14719	 152.90443	 0.33532	 -409.81537
116.000000	 8.473350	 227.51983	 155.72216	 0.33561	 -411.78147
118.000000	 8.407180	 234.05717	 163.37650	 0.34614	 -430.09383
120.000000	 8.682092	 243.42343	 168.04470	 0.35009	 -439.41675


Average of all Threads:

meanx = 8.68209	 meanxsqu = 243.42343	 msdall = 168.04470	 deff = 0.35009	 thirdcum = -439.41675

