-1.000000	 -0.960000	 0	 0.000000
-0.960000	 -0.920000	 0	 0.000000
-0.920000	 -0.880000	 0	 0.000000
-0.880000	 -0.840000	 1	 0.025000
-0.840000	 -0.800000	 0	 0.000000
-0.800000	 -0.760000	 4	 0.100000
-0.760000	 -0.720000	 1	 0.025000
-0.720000	 -0.680000	 4	 0.100000
-0.680000	 -0.640000	 8	 0.200000
-0.640000	 -0.600000	 8	 0.200000
-0.600000	 -0.560000	 5	 0.125000
-0.560000	 -0.520000	 9	 0.225000
-0.520000	 -0.480000	 15	 0.375000
-0.480000	 -0.440000	 17	 0.425000
-0.440000	 -0.400000	 24	 0.600000
-0.400000	 -0.360000	 26	 0.650000
-0.360000	 -0.320000	 28	 0.700000
-0.320000	 -0.280000	 27	 0.675000
-0.280000	 -0.240000	 31	 0.775000
-0.240000	 -0.200000	 33	 0.825000
-0.200000	 -0.160000	 43	 1.075000
-0.160000	 -0.120000	 59	 1.475000
-0.120000	 -0.080000	 58	 1.450000
-0.080000	 -0.040000	 48	 1.200000
-0.040000	 0.000000	 87	 2.175000
0.000000	 0.040000	 68	 1.700000
0.040000	 0.080000	 55	 1.375000
0.080000	 0.120000	 50	 1.250000
0.120000	 0.160000	 49	 1.225000
0.160000	 0.200000	 41	 1.025000
0.200000	 0.240000	 35	 0.875000
0.240000	 0.280000	 33	 0.825000
0.280000	 0.320000	 19	 0.475000
0.320000	 0.360000	 23	 0.575000
0.360000	 0.400000	 22	 0.550000
0.400000	 0.440000	 12	 0.300000
0.440000	 0.480000	 12	 0.300000
0.480000	 0.520000	 10	 0.250000
0.520000	 0.560000	 11	 0.275000
0.560000	 0.600000	 7	 0.175000
0.600000	 0.640000	 4	 0.100000
0.640000	 0.680000	 6	 0.150000
0.680000	 0.720000	 6	 0.150000
0.720000	 0.760000	 1	 0.025000
0.760000	 0.800000	 0	 0.000000
0.800000	 0.840000	 0	 0.000000
0.840000	 0.880000	 0	 0.000000
0.880000	 0.920000	 0	 0.000000
0.920000	 0.960000	 0	 0.000000
0.960000	 1.000000	 0	 0.000000
