#time	 meanx: <x>	 meanxsquare: <x^2>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.009990	 0.082275	 0.03598	 0.02921	 0.73092	 0.00054
0.014990	 0.116846	 0.05427	 0.04062	 0.67743	 0.00192
0.019990	 0.147616	 0.07649	 0.05470	 0.68414	 0.00288
0.024990	 0.179481	 0.09581	 0.06359	 0.63619	 0.00389
0.029990	 0.200956	 0.11573	 0.07534	 0.62808	 0.00754
0.034990	 0.235015	 0.14702	 0.09179	 0.65581	 0.01036
0.039990	 0.264270	 0.17493	 0.10509	 0.65698	 0.01216
0.044990	 0.300136	 0.20710	 0.11702	 0.65026	 0.01747
0.049990	 0.324230	 0.23296	 0.12784	 0.63931	 0.02136
0.054990	 0.355594	 0.27024	 0.14379	 0.65371	 0.02767
0.059990	 0.382913	 0.30027	 0.15364	 0.64029	 0.03151
0.064990	 0.408412	 0.33238	 0.16558	 0.63694	 0.03763
0.069990	 0.433499	 0.36986	 0.18194	 0.64987	 0.04653
0.074990	 0.459591	 0.41253	 0.20131	 0.67112	 0.05693
0.005000	 0.031713	 0.01805	 0.01704	 0.85214	 0.00011
0.010000	 0.056304	 0.03547	 0.03230	 0.80745	 0.00008
0.015000	 0.086563	 0.05829	 0.05080	 0.84659	 0.00238
0.020000	 0.112884	 0.07612	 0.06337	 0.79216	 0.00338
0.025000	 0.138629	 0.09767	 0.07845	 0.78454	 0.00431
0.030000	 0.164297	 0.12370	 0.09671	 0.80593	 0.00911
0.035000	 0.192738	 0.15136	 0.11421	 0.81578	 0.01887
0.040000	 0.221171	 0.18075	 0.13183	 0.82396	 0.02090
0.045000	 0.247197	 0.21044	 0.14934	 0.82965	 0.02713
0.050000	 0.272555	 0.23948	 0.16520	 0.82599	 0.02923
0.055000	 0.297995	 0.27229	 0.18349	 0.83405	 0.03645
0.060000	 0.317009	 0.30239	 0.20190	 0.84124	 0.03948
0.065000	 0.346547	 0.33848	 0.21839	 0.83996	 0.03843
0.070000	 0.374991	 0.37169	 0.23108	 0.82527	 0.04572
0.075000	 0.402651	 0.40480	 0.24267	 0.80889	 0.05028
0.080000	 0.432242	 0.44757	 0.26074	 0.81480	 0.05589
0.085000	 0.464792	 0.49118	 0.27515	 0.80926	 0.06247
0.090000	 0.486802	 0.53630	 0.29933	 0.83147	 0.06479
0.095000	 0.515170	 0.58165	 0.31625	 0.83224	 0.06874
0.100000	 0.547519	 0.62870	 0.32892	 0.82230	 0.06387
0.105000	 0.570937	 0.67396	 0.34799	 0.82854	 0.07491
0.110000	 0.605461	 0.72974	 0.36316	 0.82536	 0.07677
0.115000	 0.628178	 0.77128	 0.37667	 0.81884	 0.08792
0.120000	 0.660723	 0.82462	 0.38807	 0.80847	 0.09004
0.125000	 0.683718	 0.86567	 0.39820	 0.79641	 0.08873
0.130000	 0.703721	 0.89803	 0.40280	 0.77462	 0.07151
0.135000	 0.728586	 0.95854	 0.42770	 0.79204	 0.07397
0.140000	 0.759219	 1.01692	 0.44051	 0.78662	 0.07974
0.145000	 0.797650	 1.09768	 0.46143	 0.79558	 0.08143
0.150000	 0.831123	 1.16814	 0.47737	 0.79562	 0.09282
0.155000	 0.858749	 1.23286	 0.49541	 0.79904	 0.10158
0.160000	 0.883674	 1.29620	 0.51532	 0.80519	 0.11092
0.165000	 0.912662	 1.36747	 0.53452	 0.80988	 0.12824
0.170000	 0.940832	 1.43254	 0.54737	 0.80496	 0.13587
0.175000	 0.964828	 1.49434	 0.56345	 0.80493	 0.13842
0.180000	 0.990428	 1.56807	 0.58713	 0.81545	 0.16547
0.185000	 1.015381	 1.64430	 0.61330	 0.82879	 0.16602
0.190000	 1.041642	 1.71108	 0.62607	 0.82377	 0.17870
0.195000	 1.072277	 1.78888	 0.63911	 0.81937	 0.18238
0.200000	 1.108336	 1.88813	 0.65972	 0.82465	 0.19685
0.205000	 1.137487	 1.97257	 0.67869	 0.82767	 0.20798
0.210000	 1.168176	 2.05768	 0.69304	 0.82505	 0.21963
0.215000	 1.204805	 2.15740	 0.70584	 0.82075	 0.23641
0.220000	 1.234978	 2.24354	 0.71837	 0.81633	 0.26026
0.225000	 1.263102	 2.33411	 0.73868	 0.82076	 0.27125
0.230000	 1.289447	 2.41680	 0.75413	 0.81971	 0.27857
0.235000	 1.324584	 2.53753	 0.78301	 0.83299	 0.28787
0.240000	 1.355483	 2.63457	 0.79724	 0.83046	 0.30212
0.245000	 1.379736	 2.71259	 0.80892	 0.82542	 0.28673
0.250000	 1.406354	 2.80587	 0.82803	 0.82803	 0.29933
0.255000	 1.428658	 2.87825	 0.83719	 0.82077	 0.28296
0.260000	 1.449389	 2.94715	 0.84642	 0.81386	 0.28067
0.265000	 1.480621	 3.05118	 0.85894	 0.81032	 0.28295
0.270000	 1.504539	 3.14337	 0.87973	 0.81456	 0.28701
0.275000	 1.524462	 3.22767	 0.90368	 0.82153	 0.29047
0.280000	 1.550361	 3.32169	 0.91807	 0.81971	 0.28643
0.285000	 1.574168	 3.40395	 0.92595	 0.81223	 0.29308
0.290000	 1.599218	 3.49901	 0.94151	 0.81165	 0.28426
0.295000	 1.623607	 3.59980	 0.96370	 0.81669	 0.29316
0.300000	 1.653750	 3.72449	 0.98961	 0.82467	 0.31690
0.305000	 1.677330	 3.79615	 0.98272	 0.80551	 0.29431
0.310000	 1.708882	 3.90440	 0.98412	 0.79365	 0.29303
