#time	 meanx: <x>	 meanxsquare: <x^2>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.004990	 0.043810	 0.01714	 0.01522	 0.76258	 -0.00015
0.009990	 0.080279	 0.03551	 0.02906	 0.72734	 -0.00022
0.014990	 0.123929	 0.05660	 0.04124	 0.68775	 0.00070
0.019990	 0.151998	 0.07344	 0.05034	 0.62952	 0.00189
0.024990	 0.175300	 0.09110	 0.06037	 0.60394	 0.00524
0.029990	 0.201473	 0.11399	 0.07340	 0.61189	 0.00685
0.034990	 0.224478	 0.13302	 0.08263	 0.59038	 0.00735
0.039990	 0.251590	 0.15851	 0.09522	 0.59525	 0.01244
0.044990	 0.284803	 0.19070	 0.10959	 0.60895	 0.01536
0.049990	 0.314988	 0.22542	 0.12621	 0.63116	 0.01694
0.054990	 0.345928	 0.25933	 0.13966	 0.63495	 0.02395
0.059990	 0.376872	 0.29711	 0.15508	 0.64626	 0.03172
0.064990	 0.400620	 0.33289	 0.17240	 0.66316	 0.03839
0.069990	 0.422119	 0.36807	 0.18988	 0.67824	 0.04229
0.074990	 0.452084	 0.40462	 0.20024	 0.66756	 0.04309
0.005000	 0.022974	 0.01786	 0.01733	 0.86670	 0.00032
0.010000	 0.051529	 0.03441	 0.03175	 0.79378	 0.00084
0.015000	 0.074743	 0.05164	 0.04605	 0.76756	 0.00157
0.020000	 0.103973	 0.07227	 0.06146	 0.76820	 0.00393
0.025000	 0.137031	 0.09867	 0.07990	 0.79895	 0.00735
0.030000	 0.162911	 0.12164	 0.09510	 0.79254	 0.00988
0.035000	 0.180305	 0.14588	 0.11337	 0.80979	 0.01284
0.040000	 0.211346	 0.17000	 0.12533	 0.78333	 0.01717
0.045000	 0.241835	 0.20614	 0.14766	 0.82031	 0.01866
0.050000	 0.269528	 0.23424	 0.16160	 0.80799	 0.02074
0.055000	 0.287250	 0.25704	 0.17453	 0.79332	 0.02230
0.060000	 0.311408	 0.28450	 0.18753	 0.78136	 0.02457
0.065000	 0.335203	 0.31061	 0.19825	 0.76248	 0.02640
0.070000	 0.362120	 0.33906	 0.20793	 0.74261	 0.02816
0.075000	 0.386432	 0.37340	 0.22407	 0.74691	 0.02832
0.080000	 0.405552	 0.40446	 0.23998	 0.74995	 0.03403
0.085000	 0.431384	 0.44411	 0.25801	 0.75886	 0.03800
0.090000	 0.456582	 0.48853	 0.28006	 0.77795	 0.04567
0.095000	 0.483029	 0.51905	 0.28574	 0.75193	 0.04140
0.100000	 0.504921	 0.55734	 0.30239	 0.75599	 0.05058
0.105000	 0.536060	 0.61191	 0.32455	 0.77273	 0.06318
0.110000	 0.566153	 0.65504	 0.33451	 0.76025	 0.06799
0.115000	 0.595883	 0.70637	 0.35130	 0.76369	 0.07751
0.120000	 0.618155	 0.75122	 0.36911	 0.76898	 0.08454
0.125000	 0.650975	 0.80979	 0.38602	 0.77205	 0.08405
0.130000	 0.677021	 0.85863	 0.40027	 0.76975	 0.07487
0.135000	 0.708837	 0.91764	 0.41519	 0.76887	 0.08640
0.140000	 0.735811	 0.97862	 0.43720	 0.78071	 0.09403
0.145000	 0.769239	 1.05472	 0.46299	 0.79826	 0.11576
0.150000	 0.804253	 1.11990	 0.47308	 0.78846	 0.11563
0.155000	 0.823964	 1.15805	 0.47914	 0.77280	 0.12184
0.160000	 0.853844	 1.23135	 0.50230	 0.78484	 0.12287
0.165000	 0.881684	 1.29208	 0.51471	 0.77986	 0.11118
0.170000	 0.912541	 1.35983	 0.52710	 0.77515	 0.09943
0.175000	 0.937990	 1.42735	 0.54752	 0.78217	 0.11585
0.180000	 0.967306	 1.49669	 0.56101	 0.77918	 0.12732
0.185000	 0.994030	 1.56041	 0.57232	 0.77340	 0.13741
0.190000	 1.018594	 1.62214	 0.58461	 0.76923	 0.14350
