0.000000	 0.020000	 5	 0.250000
0.020000	 0.040000	 5	 0.250000
0.040000	 0.060000	 9	 0.450000
0.060000	 0.080000	 23	 1.150000
0.080000	 0.100000	 16	 0.800000
0.100000	 0.120000	 19	 0.950000
0.120000	 0.140000	 19	 0.950000
0.140000	 0.160000	 19	 0.950000
0.160000	 0.180000	 10	 0.500000
0.180000	 0.200000	 12	 0.600000
0.200000	 0.220000	 21	 1.050000
0.220000	 0.240000	 24	 1.200000
0.240000	 0.260000	 29	 1.450000
0.260000	 0.280000	 16	 0.800000
0.280000	 0.300000	 15	 0.750000
0.300000	 0.320000	 22	 1.100000
0.320000	 0.340000	 21	 1.050000
0.340000	 0.360000	 19	 0.950000
0.360000	 0.380000	 21	 1.050000
0.380000	 0.400000	 27	 1.350000
0.400000	 0.420000	 19	 0.950000
0.420000	 0.440000	 21	 1.050000
0.440000	 0.460000	 22	 1.100000
0.460000	 0.480000	 27	 1.350000
0.480000	 0.500000	 30	 1.500000
0.500000	 0.520000	 30	 1.500000
0.520000	 0.540000	 31	 1.550000
0.540000	 0.560000	 20	 1.000000
0.560000	 0.580000	 32	 1.600000
0.580000	 0.600000	 26	 1.300000
0.600000	 0.620000	 30	 1.500000
0.620000	 0.640000	 20	 1.000000
0.640000	 0.660000	 31	 1.550000
0.660000	 0.680000	 32	 1.600000
0.680000	 0.700000	 32	 1.600000
0.700000	 0.720000	 25	 1.250000
0.720000	 0.740000	 26	 1.300000
0.740000	 0.760000	 19	 0.950000
0.760000	 0.780000	 14	 0.700000
0.780000	 0.800000	 23	 1.150000
0.800000	 0.820000	 25	 1.250000
0.820000	 0.840000	 30	 1.500000
0.840000	 0.860000	 11	 0.550000
0.860000	 0.880000	 19	 0.950000
0.880000	 0.900000	 14	 0.700000
0.900000	 0.920000	 13	 0.650000
0.920000	 0.940000	 12	 0.600000
0.940000	 0.960000	 6	 0.300000
0.960000	 0.980000	 4	 0.200000
0.980000	 1.000000	 4	 0.200000
