#xpositions	 ypositions
0.86324	 0.04762
0.88372	 0.02625
0.62482	 -0.02618
0.87385	 0.11082
0.49093	 -0.24255
0.58295	 0.07414
0.55309	 -0.15434
0.27824	 0.12626
0.53098	 0.40643
0.51859	 -0.41196
0.87172	 0.10399
0.36531	 0.49062
0.67872	 0.30663
0.93102	 0.05047
0.96407	 -0.05839
0.70930	 0.03460
0.47162	 -0.50665
0.35348	 -0.19816
0.62915	 0.05690
0.13425	 -0.60488
0.65023	 0.29977
0.65973	 0.26633
0.22065	 -0.46603
0.88958	 -0.02710
0.42805	 -0.06509
0.32331	 -0.21453
0.19469	 0.11226
0.35945	 -0.57068
0.54517	 -0.02368
0.13712	 0.02624
0.21436	 0.13600
0.59474	 -0.37960
0.70342	 -0.03330
0.28102	 0.50196
0.69557	 0.30578
0.09274	 -0.19838
0.72661	 -0.04977
0.52374	 -0.13449
0.88097	 0.04366
0.54407	 0.13445
0.06236	 -0.79477
0.83462	 -0.01978
0.80601	 -0.12648
0.62502	 -0.28842
0.35687	 -0.20853
0.24929	 0.37513
0.64218	 -0.29579
0.27212	 -0.24239
0.11185	 0.31610
0.44708	 0.32977
0.15312	 0.23117
0.16874	 0.19674
0.97622	 -0.03190
0.36985	 0.40113
0.77469	 -0.21305
0.84693	 0.16125
0.42434	 0.08441
0.27152	 -0.67081
0.60965	 0.19695
0.75791	 -0.02696
0.24284	 0.12666
0.37199	 -0.55497
0.16598	 0.41892
0.53479	 -0.31924
0.37114	 0.27717
0.34804	 0.13681
0.15300	 0.13906
0.79923	 -0.16218
0.53227	 -0.24868
0.28523	 0.12734
0.21916	 -0.38740
0.33679	 -0.34403
0.34432	 -0.08931
0.79486	 -0.09212
0.83976	 -0.07582
0.23237	 -0.21589
0.46057	 -0.06958
0.57394	 0.01088
0.31194	 0.44885
0.35827	 0.08519
0.15691	 -0.08980
0.08340	 -0.10800
0.70742	 0.14145
0.52310	 0.14719
0.54645	 0.03240
0.57437	 0.02045
0.30296	 0.40289
0.61630	 0.09254
0.64484	 0.25246
0.49023	 -0.41970
0.44112	 0.14734
0.85318	 -0.08548
0.43223	 -0.23138
0.23971	 0.47338
0.13298	 0.60701
0.09715	 -0.57425
0.54332	 0.33741
0.49137	 0.32923
0.01785	 0.03147
0.02229	 -0.00698
#xpositions	 ypositions
0.86389	 -0.03693
0.35132	 0.23375
0.20252	 0.65559
0.71678	 0.20757
0.78541	 -0.02454
0.35771	 0.53207
0.39234	 0.21410
0.91939	 -0.03130
0.57635	 -0.02862
0.61751	 -0.20556
0.56186	 0.00448
0.35136	 0.16146
0.31359	 0.48801
0.60001	 -0.11438
0.16238	 -0.27772
0.21842	 0.53222
0.63642	 0.13724
0.96858	 -0.03664
0.50418	 -0.22823
0.61101	 -0.26809
0.69686	 -0.16072
0.63667	 0.00656
0.77817	 0.13541
0.55186	 -0.22568
0.23220	 0.06406
0.58686	 -0.36673
0.65139	 0.18674
0.54395	 0.40523
0.12925	 -0.59201
0.07061	 -0.07101
0.67298	 0.17692
0.51566	 0.09772
0.53090	 0.23022
0.09062	 -0.08350
0.98836	 0.03962
0.96157	 0.04221
0.03710	 0.03352
0.68145	 -0.22006
0.93853	 0.04389
0.15463	 -0.46028
0.79413	 -0.18405
0.84185	 0.13104
0.91909	 0.07841
0.52919	 -0.27565
0.32696	 -0.21243
0.61267	 -0.31451
0.21390	 -0.52888
0.02439	 0.00726
0.84248	 -0.07582
0.77573	 0.00427
0.56198	 -0.33154
0.62996	 0.27521
0.41059	 -0.10517
0.55119	 -0.02611
0.51545	 0.24138
0.08983	 -0.31538
0.24651	 0.69393
0.98783	 0.02419
0.31193	 -0.57325
0.63343	 -0.25635
0.65612	 -0.33498
0.29930	 0.44009
0.94391	 -0.04023
0.68826	 -0.25732
0.88343	 0.12445
0.57051	 -0.27531
0.86507	 -0.05317
0.52982	 0.09905
0.47227	 0.23621
0.54633	 -0.34491
0.76761	 -0.19028
0.58794	 -0.19752
0.62695	 0.23067
0.09626	 -0.06500
0.45954	 -0.25488
0.74827	 -0.01750
0.63962	 -0.16796
0.58170	 0.00183
0.53970	 -0.28548
0.20601	 0.04624
0.35655	 0.59358
0.32163	 0.15222
0.85257	 0.13130
0.30930	 0.37659
0.84462	 -0.03388
0.75874	 -0.08584
0.92649	 -0.09163
0.35365	 -0.58926
0.76221	 0.12154
0.59816	 0.05519
0.79455	 -0.21521
0.46449	 -0.25906
0.12188	 0.33741
0.29759	 -0.10788
0.65319	 0.22608
0.39840	 -0.16454
0.46245	 -0.43627
0.59370	 -0.02963
0.34362	 -0.54448
0.37717	 0.51903
