#xpositions	 ypositions
0.78494	 0.17211
0.19960	 0.23253
0.70538	 -0.23617
0.83984	 0.10449
0.56193	 -0.15212
0.39721	 -0.45994
0.67597	 -0.16295
0.92367	 -0.07847
0.43351	 -0.36655
0.12839	 0.17980
0.60343	 -0.17077
0.74526	 -0.05875
0.40553	 0.52863
0.57509	 -0.11834
0.21084	 -0.01890
0.91621	 0.09271
0.73669	 0.09633
0.26017	 -0.09376
0.73802	 -0.14684
0.46872	 0.08731
0.17292	 -0.08870
0.82829	 -0.09888
0.29247	 0.33573
0.90175	 -0.07031
0.18296	 0.45422
0.44837	 -0.23698
0.11988	 -0.64976
0.67447	 0.07050
0.32267	 0.52909
0.43161	 -0.26858
0.58898	 -0.08952
0.81822	 -0.04904
0.36272	 0.11159
0.86127	 0.10834
0.70918	 0.06641
0.28584	 0.25816
0.65669	 -0.19406
0.05729	 0.46153
0.67700	 0.25749
0.43187	 -0.47828
0.37634	 0.38332
0.61382	 0.03697
0.63167	 0.33545
0.31856	 0.34445
0.22080	 0.31598
0.43669	 -0.28551
0.09509	 -0.08327
0.71465	 -0.15735
0.76870	 -0.03536
0.69044	 -0.01576
0.16595	 -0.03878
0.69832	 -0.14494
0.18498	 0.19297
0.62805	 0.17134
0.60960	 0.25438
0.30402	 0.16984
0.09762	 -0.06848
0.67721	 -0.09954
0.85189	 -0.11682
0.30044	 0.51153
0.91165	 0.09505
0.76217	 0.23606
0.46610	 0.35574
0.83139	 0.12500
0.40974	 0.08640
0.25283	 -0.51284
0.26132	 -0.44035
0.25931	 -0.32078
0.76625	 -0.17528
0.61169	 0.09933
0.78522	 -0.09112
0.55073	 -0.17063
0.58044	 0.09262
0.54145	 0.09093
0.90956	 -0.09904
0.36430	 -0.39213
0.25443	 0.13256
0.45082	 0.22367
0.51534	 -0.43617
0.09858	 -0.54975
0.71832	 -0.00465
0.73579	 -0.11994
0.25053	 0.56282
0.31273	 -0.02883
0.71818	 0.13851
0.81338	 0.03411
0.29658	 -0.39633
0.67332	 0.22177
0.36368	 -0.25244
0.79128	 0.19437
0.66768	 -0.14696
0.09271	 -0.31006
0.80534	 -0.16660
0.84011	 0.11153
