#time	 meanx: <x>	 meanspeed: <v>	 mu	 abb
0.004990	 0.0438	 8.77953	 0.8780	  0
0.009990	 0.0803	 8.03597	 0.8036	  0
0.014990	 0.1239	 8.26746	 0.8267	  0
0.019990	 0.1520	 7.60368	 0.7604	  0
0.024990	 0.1753	 7.01482	 0.7015	  0
0.029990	 0.2015	 6.71802	 0.6718	  0
0.034990	 0.2245	 6.41550	 0.6416	  0
0.039990	 0.2516	 6.29133	 0.6291	  0
0.044990	 0.2848	 6.33036	 0.6330	  0
0.049990	 0.3150	 6.30101	 0.6301	  0
0.054990	 0.3459	 6.29075	 0.6291	  0
0.059990	 0.3769	 6.28225	 0.6282	  0
0.064990	 0.4006	 6.16433	 0.6164	  0
0.069990	 0.4221	 6.03113	 0.6031	  0
0.074990	 0.4521	 6.02858	 0.6029	  0
0.005000	 0.0230	 4.59486	 0.4595	  0
0.010000	 0.0515	 5.15289	 0.5153	  0
0.015000	 0.0747	 4.98286	 0.4983	  0
0.020000	 0.1040	 5.19865	 0.5199	  0
0.025000	 0.1370	 5.48126	 0.5481	  0
0.030000	 0.1629	 5.43035	 0.5430	  0
0.035000	 0.1803	 5.15158	 0.5152	  0
0.040000	 0.2113	 5.28364	 0.5284	  0
0.045000	 0.2418	 5.37410	 0.5374	  0
0.050000	 0.2695	 5.39055	 0.5391	  0
0.055000	 0.2872	 5.22272	 0.5223	  0
0.060000	 0.3114	 5.19013	 0.5190	  0
0.065000	 0.3352	 5.15696	 0.5157	  0
0.070000	 0.3621	 5.17314	 0.5173	  0
0.075000	 0.3864	 5.15242	 0.5152	  0
0.080000	 0.4056	 5.06940	 0.5069	  0
0.085000	 0.4314	 5.07510	 0.5075	  0
0.090000	 0.4566	 5.07313	 0.5073	  0
0.095000	 0.4830	 5.08452	 0.5085	  0
0.100000	 0.5049	 5.04921	 0.5049	  0
0.105000	 0.5361	 5.10533	 0.5105	  0
0.110000	 0.5662	 5.14685	 0.5147	  0
0.115000	 0.5959	 5.18159	 0.5182	  0
0.120000	 0.6182	 5.15129	 0.5151	  0
0.125000	 0.6510	 5.20780	 0.5208	  0
0.130000	 0.6770	 5.20786	 0.5208	  0
0.135000	 0.7088	 5.25065	 0.5251	  0
0.140000	 0.7358	 5.25579	 0.5256	  0
0.145000	 0.7692	 5.30510	 0.5305	  0
0.150000	 0.8043	 5.36169	 0.5362	  0
0.155000	 0.8240	 5.31589	 0.5316	  0
0.160000	 0.8538	 5.33653	 0.5337	  0
0.165000	 0.8817	 5.34354	 0.5344	  0
0.170000	 0.9125	 5.36789	 0.5368	  0
0.175000	 0.9380	 5.35995	 0.5360	  0
0.180000	 0.9673	 5.37392	 0.5374	  0
0.185000	 0.9940	 5.37314	 0.5373	  0
0.190000	 1.0186	 5.36102	 0.5361	  0
0.195000	 1.0459	 5.36351	 0.5364	  0
0.200000	 1.0752	 5.37600	 0.5376	  0
0.205000	 1.1008	 5.36970	 0.5370	  0
0.210000	 1.1249	 5.35675	 0.5357	  0
0.215000	 1.1531	 5.36329	 0.5363	  0
0.220000	 1.1766	 5.34825	 0.5348	  0
0.225000	 1.1981	 5.32483	 0.5325	  0
